J_axis,B_axis,tau_load,calibration_score,calibration_error_mean,calibration_rmse,calibration_relative_error_mean,calibration_sat_ratio,calibration_qdot_limit_rate,calibration_max_norm
0.1,19.0,-4.0,0.11836119038552845,0.06284033196935232,0.08265783497959667,0.6028582963637553,0.0010433476156029159,0.7130237605030327,1.0
0.04,2.0,-4.0,0.11836458361875189,0.06664069064556455,0.08734469973174876,0.5998939771003065,0.0011175412238235676,0.6192801365162391,1.0
0.08,15.0,-2.0,0.11840501500143379,0.0614136383170858,0.08091962186805222,0.5873137527789145,0.0009135088012167752,0.7487943538664145,1.0
0.1,19.0,0.0,0.11842270547634991,0.06285570491938869,0.08272074120057225,0.5992405442837575,0.0008161296904271697,0.7132231558251257,1.0
0.08,3.0,8.0,0.11842411486020223,0.09410220440369228,0.11467919248526483,0.8884947531883292,0.000741936082206518,0.07415651141654146,1.0
0.09000000000000001,3.0,8.0,0.11848757926548233,0.09412489874357136,0.11472225364828424,0.8886288193578098,0.000741936082206518,0.07456457626175506,1.0
0.11,20.0,2.0,0.11851106203468983,0.06627308745435467,0.08617076377638479,0.630558363065255,0.0007743957858030531,0.6460315693802979,1.0
0.09000000000000001,15.0,-6.0,0.1185395911924861,0.06708878207499189,0.08678171275871316,0.6399128308053574,0.0012241945356407547,0.6339333741398179,1.0
0.1,3.0,8.0,0.11854008864244425,0.09413670239117687,0.1147497226824717,0.8887442825884502,0.0007372989816927272,0.07507002021775824,1.0
0.05,7.0,0.0,0.11856989445809193,0.06207468477376772,0.0817840079372157,0.5844841452694799,0.0008671377960788679,0.7348505926214457,1.0
0.06,7.0,-6.0,0.11857575310124525,0.06891566897623998,0.08883014443543182,0.6419397831814515,0.0012381058371821268,0.5936740674790867,1.0
0.11,3.0,8.0,0.11858468325892228,0.09414029625287619,0.11476324872550733,0.8888632780219489,0.000741936082206518,0.0756867545860924,1.0
0.08,13.0,2.0,0.11859078468028907,0.06584124372416622,0.08563978028431778,0.6235822944221603,0.0007975812883720068,0.6582225066310537,1.0
0.05,5.0,2.0,0.11860689930061083,0.0662964928630157,0.08673912158466106,0.6141038484131455,0.0008485893940237049,0.6365069649249717,1.0
0.06,8.0,2.0,0.11861601412195041,0.06572402316060172,0.08569770128460134,0.6169097878137387,0.0008300409919685419,0.6575362157550128,1.0
0.12000000000000001,3.0,8.0,0.11862039751089883,0.09413868523892531,0.11476789440404148,0.8890019656845045,0.000741936082206518,0.07630812605494038,1.0
0.06,6.0,4.0,0.1186482773850739,0.07291946610434744,0.09333388197023888,0.6800634378231114,0.0007883070873444253,0.5054996012093559,1.0
0.07,10.0,-6.0,0.1186823595417402,0.06759244221177599,0.08728571123799156,0.6380941028745121,0.0012195574351269638,0.6267134086398457,1.0
0.13,3.0,8.0,0.11868452949345493,0.09415051663366232,0.11478565538145967,0.8892761864039076,0.0007465731827203087,0.07723090905718473,1.0
0.13999999999999999,3.0,8.0,0.11876770159558273,0.09416248360610932,0.11480298065629164,0.8895883642646908,0.0007465731827203087,0.0785478456031013,1.0
0.05,7.0,-4.0,0.11905765083506863,0.06286074966446739,0.08227199616921808,0.593804203878234,0.001075807319199451,0.7346372859978113,1.0
0.09000000000000001,17.0,-4.0,0.11910204512956818,0.06277633588793176,0.08243834620723034,0.6028306300859855,0.0010665331181718696,0.732207445328585,1.0
0.11,18.0,-8.0,0.11921922308171541,0.07496682517170868,0.09504114914778482,0.7147920379719919,0.0013864930536234305,0.48217498562498845,1.0
0.05,8.0,-2.0,0.11922018552041183,0.06115928413636721,0.08053285593385572,0.581368288924509,0.0009413314042995196,0.7728052603268228,1.0
0.07,13.0,-2.0,0.11925530305452599,0.061428321371989295,0.08092456649748038,0.5879023435924615,0.0008856861981340308,0.7657290449427782,1.0
0.08,10.0,6.0,0.1193278974685237,0.08178309713019169,0.10139530236159215,0.7758761439676065,0.0007372989816927272,0.35791460315693807,1.0
0.04,4.0,0.0,0.11936722234614869,0.06280000980850971,0.082921467147959,0.5821576934111615,0.0009088717007029845,0.7280062322630906,1.0
0.09000000000000001,17.0,0.0,0.11942228376036439,0.06294721490522256,0.08276971387925963,0.6000249429540159,0.0008022183888857975,0.7322491792332091,1.0
0.06,10.0,-4.0,0.11944644089255771,0.0625134007922455,0.08191629973921806,0.5971930507704795,0.0010387105150891252,0.7495641125517037,1.0
0.06,10.0,0.0,0.11947106929516962,0.062287725072101376,0.08193953701167585,0.5912206031528856,0.0008346780924823327,0.7497959675773932,1.0
0.07,8.0,-8.0,0.11948257507878153,0.07729640759677169,0.09754955335860273,0.7221621660825811,0.0014096785561923842,0.43725075584738377,1.0
0.04,5.0,-2.0,0.1194926259646095,0.061495075729859884,0.0810594094862091,0.576857455169802,0.0009737911078960548,0.7676905384601117,1.0
0.11,20.0,-6.0,0.11955808193104933,0.06724828576658125,0.08723354981449116,0.6445778162444199,0.001201009033071801,0.6452896332980914,1.0
0.04,3.0,-4.0,0.11957399604533031,0.06531198108745159,0.08556596458724042,0.5968922207658338,0.0011175412238235676,0.6790430879379742,1.0
0.06,2.0,8.0,0.1196789036041639,0.0944361277773451,0.11524653107805703,0.8900439205443617,0.000741936082206518,0.087905514439931,1.0
0.08,15.0,-4.0,0.11970548360544783,0.06265318689762545,0.08221035256098731,0.6019036560238081,0.001057258917144288,0.7488453619720662,1.0
0.08,13.0,-6.0,0.11973932599351755,0.06713436789087344,0.08677116432564523,0.640594855044463,0.001201009033071801,0.6581622243243744,1.0
0.1,18.0,2.0,0.1197605892490129,0.06642294160477966,0.08630692315734668,0.6317230328147629,0.0007604844842616809,0.6683128373490624,1.0
0.05,4.0,-6.0,0.11979437486614622,0.07109019092460327,0.0914976282558667,0.6509962792206206,0.001252017138723499,0.564682915066867,1.0
0.07,2.0,8.0,0.11979965730419873,0.09449901651833827,0.11535314162152478,0.8902732532839932,0.0007372989816927272,0.08819301467178603,1.0
0.07,9.0,4.0,0.119878544471206,0.07239802026107099,0.09234923799595883,0.6819309632042401,0.0007836699868306345,0.5498024595181126,1.0
0.08,2.0,8.0,0.11989411963563423,0.09453914523996058,0.11542233175516013,0.8904932243020219,0.0007372989816927272,0.08869845862778922,1.0
0.04,2.0,2.0,0.11989922621243594,0.06770862262648199,0.0888930217719485,0.6157729958289112,0.0008625006955650771,0.619261588114184,1.0
0.09000000000000001,2.0,8.0,0.11996777410449638,0.0945630648257817,0.11546723620083678,0.8906622925089444,0.0007326618811789365,0.08927809619201306,1.0
0.1,2.0,8.0,0.12002872645582731,0.09457382586115938,0.11549317844328859,0.8908028312297083,0.0007372989816927272,0.08997366126908167,1.0
0.11,2.0,8.0,0.12007242569321024,0.09457599100386667,0.11550349055697222,0.890950395670445,0.000741936082206518,0.09063676664255375,1.0
0.07,11.0,2.0,0.12010271567894021,0.065981661573999,0.08586282919516078,0.6244109692693022,0.000792944187858216,0.6840047854877302,1.0
0.1,20.0,-2.0,0.12011806348332973,0.06228757044866728,0.0824059161348238,0.5965331053721679,0.0009042346001891938,0.7533387123699293,1.0
0.12000000000000001,2.0,8.0,0.12013441830688058,0.09457977100053606,0.11551238836975966,0.8911679124378498,0.0007465731827203087,0.09169402555969804,1.0
0.06,11.0,-2.0,0.120135722130863,0.061476409580265755,0.08093135583701921,0.5880237812156207,0.0008717748965926586,0.7832155509802831,1.0
0.09000000000000001,14.0,4.0,0.12013598385547512,0.07229324341828298,0.09207943905180996,0.6855343261353696,0.0007975812883720068,0.5603333147849313,1.0
0.13,2.0,8.0,0.12022464920415468,0.0945946848382389,0.1155330627593269,0.891507799567981,0.000741936082206518,0.09308979281434905,1.0
0.08,15.0,0.0,0.1203140959683798,0.06307614530002904,0.08283009396515238,0.6013118453907017,0.0008161296904271697,0.7488639103741213,1.0
0.06,5.0,6.0,0.1203141251645208,0.0824956068335907,0.10288210505805297,0.7747514873128961,0.0007697586852892623,0.3478706434440673,1.0
0.13999999999999999,2.0,8.0,0.12031657633975434,0.09460417693146465,0.11554708660629488,0.891851275999956,0.0007512102832340995,0.09463858438595515,1.0
0.1,15.0,6.0,0.12032808137100322,0.08149283734879326,0.10082791443538472,0.776865921215998,0.000741936082206518,0.3892614026301634,1.0
0.03,0.0,-2.0,0.12035020857145652,0.06531599639418814,0.08650146151601534,0.5800590601128762,0.0010294363140615436,0.675945504794762,1.0
0.1,18.0,-6.0,0.1204804169798366,0.0671419704059971,0.08703254726381263,0.6439928398226453,0.001201009033071801,0.6677563852874076,1.0
0.07,13.0,-4.0,0.12059632954041327,0.06270996043666385,0.08225121797177491,0.6030255336298325,0.0010526218166304973,0.7658496095561368,1.0
0.06,8.0,-6.0,0.12062379527247644,0.06796710764946726,0.08769273040871445,0.6399243726205651,0.0012195574351269638,0.6574017398401129,1.0
0.04,4.0,-4.0,0.12064065458704933,0.06432762292029247,0.08419443567880827,0.5972243434654104,0.0010989928217684047,0.7278253853430527,1.0
0.09000000000000001,18.0,-2.0,0.12068547346240532,0.06226492350783659,0.08224228721790029,0.5963492950423465,0.0008903232986478215,0.7679734015914529,1.0
0.05,6.0,2.0,0.12078437701840802,0.06611740113685687,0.08621827051348342,0.6189751992942939,0.0008207667909409605,0.6905013633075511,1.0
0.03,0.0,0.0,0.1208177579899438,0.06553940857387044,0.08697248875988797,0.5840911608331323,0.0009088717007029845,0.6759965129004136,1.0
0.04,6.0,-2.0,0.12082779121362018,0.06144739753356163,0.08084346461335679,0.5825671393515296,0.0009227830022443567,0.7987637490030234,1.0
0.05,8.0,-4.0,0.12084761232061386,0.06278827491562039,0.08217164363031652,0.5992155437744734,0.0010294363140615436,0.7724899374918851,1.0
0.04,5.0,0.0,0.12086817598350252,0.06262092535577053,0.08243866918551317,0.5874873456180577,0.0008485893940237049,0.7677415465657634,1.0
0.09000000000000001,16.0,2.0,0.12088026746338855,0.06651861195281669,0.08640736667879113,0.6325745907910145,0.0007743957858030531,0.6886836199061451,1.0
0.05,8.0,0.0,0.12091463723260125,0.06259231822530206,0.08222707579101944,0.5935406357220512,0.0008717748965926586,0.7728794539350435,1.0
0.08,11.0,-8.0,0.12098578164068156,0.07574526875214918,0.09580609399577217,0.71535721423377,0.0013911301541372212,0.5022026227440506,1.0
0.03,1.0,-2.0,0.12108972118466985,0.06382641109605704,0.08444967147495233,0.5766604148496492,0.0010201621130339622,0.7317808320813163,1.0
0.07,11.0,-6.0,0.12111441794669295,0.06723307154226418,0.08688334195388973,0.6408243087947277,0.0012056461335855917,0.6834158737224788,1.0
0.05,1.0,8.0,0.12118469188882144,0.09482672494341093,0.11591648199510379,0.8919934278602983,0.0007372989816927272,0.1046268988926604,1.0
0.1,16.0,-8.0,0.12119022445293298,0.07490527273043951,0.09493843916923517,0.7142269907412699,0.0013818559531096396,0.5236538497208466,1.0
0.05,9.0,-2.0,0.12119656876876234,0.061512182872527785,0.08093424799269719,0.5879264630673767,0.0008856861981340308,0.8043607293231688,1.0
0.08,16.0,-2.0,0.12121839317822887,0.0621638934425445,0.08205599264403489,0.5955266375977367,0.000899597499675403,0.7823484131842042,1.0
0.07,13.0,0.0,0.1212600834937589,0.06319085030611435,0.0829291150816876,0.6025655686592296,0.0008161296904271697,0.7658032385509989,1.0
0.09000000000000001,16.0,-6.0,0.12133057719484837,0.06706985855964116,0.08685466229491699,0.6439200824185315,0.0012056461335855917,0.6883126518650419,1.0
0.06,1.0,8.0,0.12133681445892254,0.09493035969665586,0.11607671949110401,0.8923503571920873,0.0007465731827203087,0.10445532617365015,1.0
0.06,11.0,-4.0,0.1214036861728338,0.06271729202063582,0.0821972331837588,0.6029753492408643,0.0010155250125201715,0.7831135347689797,1.0
0.1,20.0,-4.0,0.12142095651149745,0.06350683395957914,0.08370347649740066,0.6111565697769058,0.0010340734145753343,0.7533155268673604,1.0
0.07,1.0,8.0,0.12145872316136773,0.0949884270754702,0.11617590640103163,0.8926259745837607,0.0007465731827203087,0.10490976202400164,1.0
0.04,5.0,-4.0,0.12146976582016346,0.06349353973061021,0.08303075296612084,0.597699108569352,0.0011036299222821953,0.7676766271585703,1.0
0.11,19.0,4.0,0.1214984712650458,0.07258050128403191,0.09242501031870633,0.6910866741115634,0.0007512102832340995,0.5807180086435554,1.0
0.08,1.0,8.0,0.12156430651750136,0.09503007681115078,0.11624694335833752,0.8928947094078938,0.0007465731827203087,0.10560069000055645,1.0
0.06,9.0,2.0,0.12157333913128769,0.06618253340448768,0.08607355243791132,0.6254726566366647,0.0008022183888857975,0.7091935154786415,1.0
0.03,2.0,-2.0,0.12158117695132092,0.06286903257336635,0.08298403896975803,0.5780993899525192,0.0010155250125201715,0.7709272346187376,1.0
0.12000000000000001,19.0,8.0,0.12159867540895747,0.09296233988459031,0.1116683246586746,0.8937096494932537,0.0006909279765548198,0.19791608702910246,1.0
0.09000000000000001,1.0,8.0,0.12164490065428173,0.09505440308109694,0.11629252738623877,0.8930993155979068,0.0007465731827203087,0.10630089217813886,1.0
0.1,1.0,8.0,0.12170606694526144,0.09506323813221414,0.11631451017787695,0.8932705323794395,0.0007372989816927272,0.10709383636599708,1.0
0.04,3.0,2.0,0.12174060827277104,0.06705605918341379,0.08773118568452702,0.6175878333089423,0.0008485893940237049,0.6793398623708568,1.0
0.03,1.0,0.0,0.12176381828773679,0.06428748207262065,0.08512701454837893,0.5826633283581322,0.0009366943037857288,0.7317993804833713,1.0
0.11,1.0,8.0,0.12177154788496349,0.0950629494249205,0.11631970881089972,0.8934524291656929,0.0007372989816927272,0.10829948249958267,1.0
0.09000000000000001,18.0,-4.0,0.12179410563992973,0.06328035151844573,0.08333144357326677,0.6092091564879751,0.0010201621130339622,0.7682330792202252,1.0
0.05,5.0,-6.0,0.12185815523466524,0.06985086871317804,0.08997785734732823,0.6479174893745566,0.001233468736668336,0.6363724890100718,1.0
0.12000000000000001,1.0,8.0,0.12187783895565486,0.09507670269158838,0.11633812682685477,0.8937933217427382,0.0007372989816927272,0.11005694359430936,1.0
0.07,14.0,-2.0,0.12187799829919217,0.06215639147603701,0.08192705882262807,0.5956367463819916,0.0008764119971064493,0.7981423775341755,1.0
0.04,1.0,-6.0,0.12193747476983009,0.07407290042213135,0.0951732898793584,0.6657079719250364,0.0012752026412924528,0.5340084951681413,1.0
0.13,1.0,8.0,0.12199180296434257,0.09509105262963295,0.11635772584008683,0.8941913381100752,0.000741936082206518,0.1119396064029084,1.0
0.1,20.0,0.0,0.12201534846046964,0.06401944301075824,0.08430853377755457,0.610579712747642,0.0008068554893995882,0.7533294381689017,1.0
0.08,14.0,2.0,0.12205482827036856,0.06669775626153734,0.08659237023612822,0.6341097426547061,0.0007743957858030531,0.708474764899004,1.0
0.08,12.0,4.0,0.12210447801356787,0.07251466207786898,0.09235631894247184,0.6869590638871501,0.0007836699868306345,0.5941795114350898,1.0
0.13999999999999999,1.0,8.0,0.12210902072053369,0.09509829327474148,0.11636852213948644,0.8945836422235505,0.0007512102832340995,0.11405876133771076,1.0
0.08,14.0,-6.0,0.12213009140848258,0.06691181094361805,0.08666647409911378,0.6425834447157193,0.0012195574351269638,0.708052788752249,1.0
0.08,16.0,-4.0,0.12218686956168036,0.06307939759664984,0.08301519482645879,0.6079182168988484,0.001024799213547753,0.7824086954908835,1.0
0.06,11.0,0.0,0.12218938983375806,0.06326827143840018,0.08299221104571064,0.602712581068328,0.0008161296904271697,0.7831274460705211,1.0
0.03,3.0,-2.0,0.12222613610373297,0.06223132023495179,0.08201273673808832,0.581089715292385,0.0009830653089236362,0.8032849220039694,1.0
0.05,9.0,-4.0,0.12243148366965405,0.06274386364591325,0.08218168306497614,0.6026687708262624,0.0009969766104650085,0.8039990354830931,1.0
0.04,7.0,-2.0,0.12243785881850644,0.06172689485879631,0.08114842027863664,0.5892362079530282,0.0009042346001891938,0.8248845361972067,1.0
0.04,6.0,-4.0,0.1224867229211866,0.06309391010872399,0.08249242655481856,0.6006213170990305,0.0010387105150891252,0.7988472168122717,1.0
0.05,4.0,4.0,0.12249452500125348,0.07352187157143895,0.09420728444702722,0.682645471984786,0.000792944187858216,0.5649518668966669,1.0
0.03,2.0,0.0,0.12250207841524884,0.06359771401332812,0.08391861988020163,0.5858879902164517,0.000918145901730566,0.7707510247992135,1.0
0.04,6.0,0.0,0.12250823348583564,0.06286793011524017,0.08252715285593192,0.5948912722515372,0.0008625006955650771,0.7987591119025096,1.0
0.06,7.0,4.0,0.12257169738299396,0.07271409801983998,0.0928307258176943,0.683014233384054,0.0008068554893995882,0.5940125758165934,1.0
0.12000000000000001,20.0,6.0,0.12257753612078913,0.08152602526367218,0.10097467595719223,0.7793824582243275,0.0007372989816927272,0.4313199042902454,1.0
0.06,9.0,-6.0,0.12261132914319213,0.06743350178165379,0.08710250010381387,0.6418546733427831,0.00119637193255801,0.7089802088550071,1.0
0.09000000000000001,18.0,0.0,0.12273775035130949,0.06411794699422524,0.08429386854172738,0.611487277608153,0.0007975812883720068,0.7680800549032701,1.0
0.06,12.0,-2.0,0.12277453770915467,0.062333597570026066,0.082047347606582,0.5977845215583175,0.0008671377960788679,0.8136766642553744,1.0
0.07,14.0,-4.0,0.12281137338396324,0.06306047218895341,0.08285556495185965,0.6080938480514285,0.0010108879120063806,0.7981052807300651,1.0
0.1,17.0,4.0,0.1228947529665143,0.07264246483949492,0.09246470826486533,0.691352269459642,0.000741936082206518,0.6078589579507726,1.0
0.03,4.0,-2.0,0.12295237258658874,0.06190538953401364,0.08141855884964218,0.5850008634773485,0.0009366943037857288,0.8297395804351455,1.0
0.05,6.0,-6.0,0.1229840669063914,0.06859090958249373,0.08841030918561904,0.6440092268234457,0.0012056461335855917,0.6902695082818615,1.0
0.09000000000000001,14.0,-8.0,0.12303926074034185,0.07496897502919508,0.09497993367636841,0.7149148702580975,0.0013818559531096396,0.5598046853263592,1.0
0.03,0.0,-4.0,0.12304098717246602,0.06818518279975323,0.08919154455194778,0.6088913547719836,0.0011082670227959863,0.6758805853875689,1.0
0.05,0.0,8.0,0.12306045371135847,0.09539131841403183,0.1168397833721082,0.8947382043631852,0.0007512102832340995,0.12366219650177138,1.0
0.1,19.0,-6.0,0.12307055420831912,0.06719214029893497,0.08736209799182217,0.6476100392658563,0.0012056461335855917,0.7129634781963534,1.0
0.07,12.0,-6.0,0.12309823140798802,0.06691659506915916,0.08660309108932647,0.6428773971251511,0.0012056461335855917,0.7286971602396454,1.0
0.06,0.0,8.0,0.12322096833269576,0.09547579898314486,0.11698082217128757,0.8951222989763066,0.0007512102832340995,0.1240517129449298,1.0
0.05,7.0,2.0,0.1232221797974617,0.0664706735439366,0.0864441763474589,0.6272298397392425,0.0008207667909409605,0.7347393022091148,1.0
0.07,12.0,2.0,0.12322802476025707,0.06680164740498529,0.0867398400923662,0.6345913265338856,0.0007975812883720068,0.7289661120694453,1.0
0.05,9.0,0.0,0.12328474320555886,0.06332365908465275,0.08301685790887717,0.6028760072985613,0.0008300409919685419,0.8045276649416653,1.0
0.1,19.0,2.0,0.12330527079057887,0.06744223133716391,0.08760747990526364,0.6423966606854316,0.0007558473837478902,0.7131999703225568,1.0
0.07,0.0,8.0,0.123363701883126,0.09553572326159966,0.11708205367211937,0.8954612731407934,0.0007558473837478902,0.12487711683638456,1.0
0.03,3.0,0.0,0.12346160397121021,0.06324231115683523,0.08325678324151607,0.5906543571199848,0.0008810490976202401,0.8032153654962625,1.0
0.08,16.0,0.0,0.12346527461269886,0.06420114395156236,0.08431423497476367,0.6121430549853663,0.0007883070873444253,0.7822324856713594,1.0
0.05,10.0,-2.0,0.12346975929621937,0.06232562434753339,0.08197443349353727,0.5977360369391821,0.0008625006955650771,0.8290440153580769,1.0
0.08,0.0,8.0,0.12349128011344816,0.09557787964718616,0.11715375484125036,0.8957703443008783,0.0007558473837478902,0.12599465806020813,1.0
0.07,7.0,8.0,0.12353821974885211,0.09311514116878673,0.11265448113293387,0.8872608107051618,0.0007372989816927272,0.21693747333667204,1.0
0.09000000000000001,0.0,8.0,0.12357669089451354,0.09559993157115905,0.11719604058753748,0.8960037305987072,0.0007465731827203087,0.12686643295680078,1.0
0.04,1.0,4.0,0.12358468792957088,0.07524915485381878,0.09684531152684797,0.6880130082597671,0.0008254038914547512,0.5339621241630034,1.0
0.04,4.0,2.0,0.12359898869562227,0.06682996957070197,0.08715787059794639,0.6228363155190064,0.0008300409919685419,0.7279923209615492,1.0
0.03,1.0,-4.0,0.12364459222050794,0.06649278611898372,0.08700709291607302,0.6033966467678001,0.001126815424851149,0.7316231706638473,1.0
0.1,0.0,8.0,0.12365436608684226,0.09560535941372833,0.11721134677795572,0.8962121650882562,0.0007512102832340995,0.1281091758944967,1.0
0.07,9.0,-8.0,0.12367731248123248,0.07602945588938347,0.09613247171926413,0.7165078231495986,0.0014050414556785933,0.5494917737836885,1.0
0.07,8.0,6.0,0.12368596399300748,0.08202106038071547,0.10178401084627106,0.7764280285850209,0.0007604844842616809,0.4372785784504665,1.0
0.06,12.0,-4.0,0.12369408338194486,0.06320906566042814,0.08295483681803634,0.6100464367379701,0.00100625081149259,0.8137786804666778,1.0
0.09000000000000001,13.0,6.0,0.12369441541696569,0.08166676555211633,0.10107533467577154,0.7775131307420169,0.0007512102832340995,0.45163040454064884,1.0
0.09000000000000001,17.0,-6.0,0.12369446450992597,0.06700221276665831,0.08702612848707433,0.6466220739914202,0.0011870977315304287,0.7321796227255022,1.0
0.04,7.0,-4.0,0.12371482155262677,0.06298514380160466,0.08242283260747438,0.6042119399380709,0.0009737911078960548,0.8248659877951515,1.0
0.09000000000000001,19.0,-2.0,0.12374116739418985,0.06327412794718085,0.08378999606260006,0.6055176481544583,0.0008856861981340308,0.7981377404336617,1.0
0.11,0.0,8.0,0.12376366814370761,0.09560773359507331,0.11721747334838922,0.8964754078598586,0.0007512102832340995,0.13017268562313358,1.0
0.12000000000000001,0.0,8.0,0.12391632957137941,0.09562820490433638,0.11724400564208591,0.8969293081074813,0.0007604844842616809,0.13268599410160814,1.0
0.11,19.0,-8.0,0.12392188643456802,0.07470221104234168,0.09487717551141404,0.7163487900585658,0.001358670450540686,0.5795355480125387,1.0
0.07,10.0,4.0,0.12393018829820611,0.07265819004417169,0.09253794523994557,0.6874162890878217,0.0007975812883720068,0.6270472798768386,1.0
0.03,2.0,-4.0,0.12393546298293313,0.06526665355684753,0.08534435323203816,0.602161965061616,0.001112904123309777,0.7707092908945895,1.0
0.04,2.0,-6.0,0.12400453338455326,0.07231973323197599,0.09298395393247305,0.658263635823382,0.001270565540778662,0.6191410235008254,1.0
0.06,6.0,-8.0,0.12404032904399245,0.07829181059438868,0.09869347392556091,0.7285876085068097,0.0014050414556785933,0.5055320609129523,1.0
0.13,0.0,8.0,0.1240575630042829,0.0956397509192089,0.11726096478121982,0.8973775451729677,0.0007651215847754717,0.1351668428764862,1.0
0.05,7.0,-6.0,0.12412125948581605,0.06766523189431876,0.08733630038504257,0.6427796231487397,0.00119637193255801,0.7345028100829114,1.0
0.13999999999999999,0.0,8.0,0.12417588832943492,0.09564482340717381,0.11727078195434913,0.8978217296626451,0.0007743957858030531,0.13732773171591267,1.0
0.05,3.0,-8.0,0.12421431358299076,0.08080816452415751,0.10159963808728471,0.7415781465935642,0.0014375011592751286,0.45085600875484577,1.0
0.07,14.0,0.0,0.12421879911182439,0.064246210867026,0.0842741197209539,0.6125576167085699,0.0007883070873444253,0.7981052807300651,1.0
0.03,5.0,-2.0,0.12422560125435021,0.0621704057008944,0.08160438744691972,0.5928771064233456,0.0008949603991616123,0.8515293157494482,1.0
0.08,15.0,-6.0,0.12425786473455913,0.06684157336572455,0.08676412482025274,0.645244263346227,0.001163912228961475,0.7487108860571662,1.0
0.06,10.0,-6.0,0.12427531618030899,0.06702367083575204,0.08674842099732899,0.6434659435788329,0.00119637193255801,0.7493415317270418,1.0
0.03,3.0,-4.0,0.12428298777133655,0.06432259460640313,0.08407074768082035,0.6025986743442756,0.0011175412238235676,0.8031272605865005,1.0
0.08,17.0,-2.0,0.12431874509626258,0.0633641481048371,0.08372069824299898,0.6066212919863984,0.0008764119971064493,0.8110845250681654,1.0
0.05,10.0,-4.0,0.12433336516236917,0.06316044482585631,0.08283386596922467,0.6096983005466404,0.0009969766104650085,0.8289930072524252,1.0
0.06,10.0,2.0,0.12436840964873516,0.06686581371359158,0.0868385003504212,0.634411311580655,0.0007836699868306345,0.7498145159794484,1.0
0.09000000000000001,17.0,2.0,0.1243712291712063,0.06757847865085535,0.08772723792605207,0.6431911355863323,0.0007512102832340995,0.7321286146198506,1.0
0.03,0.0,2.0,0.12438804981245496,0.06897584192303415,0.09054672211783586,0.6223260791953236,0.0008485893940237049,0.6759779644983585,1.0
0.04,0.0,-8.0,0.1245076544663054,0.08382968952103952,0.10542946367744187,0.7576331252433963,0.0014885092649268266,0.380075306512344,1.0
0.04,7.0,0.0,0.12451693583182205,0.06353579620360002,0.08322819285702933,0.6042056846472628,0.0008532264945374956,0.8249216330013169,1.0
0.04,8.0,-2.0,0.12458149994155739,0.06251109169029109,0.08208154631256252,0.5991449212890483,0.0008810490976202401,0.849118023482277,1.0
0.09000000000000001,19.0,-4.0,0.12459987389548381,0.0640950377016652,0.08464360175332886,0.617530341529738,0.000987702409437427,0.7981377404336617,1.0
0.03,4.0,0.0,0.12461230275681229,0.06333127047358844,0.08307756159976297,0.5975805000940819,0.0008578635950512864,0.8298369595459352,1.0
0.09000000000000001,15.0,4.0,0.12462561941540938,0.0729769922321594,0.09285243854994094,0.6943056674540928,0.0007512102832340995,0.6347124070261347,1.0
0.09000000000000001,12.0,8.0,0.12468048945591663,0.09299474034754047,0.11192011626206728,0.8906364140875115,0.0007141134791237735,0.25449335039786325,1.0
0.03,4.0,-4.0,0.12471084334316698,0.06364621633893525,0.08317053766550112,0.6036270725070548,0.0010665331181718696,0.8297395804351455,1.0
0.07,15.0,-2.0,0.12479322449598339,0.0633287596141192,0.08355433035171392,0.6060982583727518,0.0008532264945374956,0.823924656390852,1.0
0.08,17.0,-4.0,0.12492984294372884,0.06396030593786285,0.08433156423543955,0.616701889335905,0.0009737911078960548,0.8109917830578895,1.0
0.08,12.0,-8.0,0.12497939564990553,0.07515380480965117,0.0952245127830645,0.7156128838485623,0.0013772188525958489,0.5937204384842246,1.0
0.07,13.0,-6.0,0.12509017670040137,0.06685084125757489,0.08675294820263646,0.6459208103982426,0.0011731864299890564,0.7655713835253093,1.0
0.11,18.0,6.0,0.12513282370073348,0.08154809252316447,0.10098535463019391,0.7788480650786634,0.000741936082206518,0.48220744532858495,1.0
0.04,3.0,-6.0,0.12514545802045532,0.07079478409949005,0.09112444268092683,0.652921436488111,0.0012381058371821268,0.6791822009533879,1.0
0.06,12.0,0.0,0.12518976924566436,0.06449227251064246,0.08446257914309169,0.6152218368648308,0.0008068554893995882,0.8137369465620538,1.0
0.07,15.0,-4.0,0.12521355302678425,0.06372291780135483,0.0839672395216927,0.6146012944917792,0.0009645169068684733,0.8239617531949623,1.0
0.1,17.0,-8.0,0.12525993694797247,0.0747441922516746,0.09484751322827592,0.7169095169227333,0.0013447591489993138,0.6069037152449317,1.0
0.08,15.0,2.0,0.12533529663715426,0.06776520638487837,0.08785546802438925,0.6449185007190184,0.0007651215847754717,0.7488314506705248,1.0
0.06,13.0,-2.0,0.125382334728561,0.06326715481666054,0.08339779482167399,0.6058769635524888,0.0008671377960788679,0.8388236603416616,1.0
0.04,8.0,-4.0,0.1254086028825422,0.06332463010442133,0.08291027223872714,0.6107785806266876,0.0009459685048133103,0.8490206443714874,1.0
0.02,1.0,-2.0,0.1254352471523676,0.06326494319922013,0.08327890267144461,0.5867658628334697,0.0009969766104650085,0.8421299130079944,1.0
0.04,5.0,2.0,0.1254391261224461,0.0669207518029033,0.08700730077419985,0.6294750139531171,0.0008439522935099142,0.767792554671415,1.0
