Kp,Kd,tau_ref_s,qddot_limit_radps2,velocity_limit_radps,effort_limit_nm,risk_score,cmd_error_mean_rad,cmd_error_rmse_rad,cmd_error_max_rad,raw_error_mean_rad,raw_error_rmse_rad,raw_error_max_rad,raw_relative_error_mean,raw_to_cmd_lag_mean_rad,raw_to_cmd_lag_rmse_rad,qdot_error_mean_radps,qdot_error_rmse_radps,qdot_error_max_radps,tau_saturation_rate,qdot_limit_rate,qdot_cmd_limit_rate,tau_abs_mean_nm,tau_abs_max_nm,qdot_abs_mean_radps,qdot_abs_max_radps,qdot_cmd_abs_mean_radps,qdot_cmd_delta_abs_mean_radps,qdot_sign_flip_rate
1485.0,2.0,0.08,3.0,1.2,60.0,3.2466704266020394,0.0017807534309215011,0.002225457143163267,0.004545454545454519,0.2512577493003511,0.3243778070709492,1.1739875728559352,1.7565617727635923,0.251191931714901,0.3242453271355412,0.43252375218742023,0.48329174652101964,0.8624453355397569,0.0,0.07345575959933222,0.08681135225375626,5.633192948409757,21.599999999999973,0.36354073355544114,1.1999999999999982,0.543059462403716,0.09214026197813065,0.14452798663324978
1600.0,2.0,0.06,3.0,1.2,60.0,3.3778957938877476,0.0017853126670808247,0.0021446909989129115,0.0035219951127107574,0.25980661602502075,0.3329785497028264,1.207031706220163,1.919794188733089,0.2599111196505241,0.3330497973078912,0.4583469525855528,0.5225679689462212,0.9181010681101356,0.0,0.09265442404006678,0.09348914858096828,6.49315309299605,21.613252778688498,0.41849662187572484,1.2,0.5753284432052129,0.09177431179825492,0.12949039264828738
1595.0,2.0,0.06,3.0,1.2,60.0,3.377532036255887,0.001786775166145587,0.0021500072228899233,0.003542319749216316,0.2598150665818824,0.33298674973569964,1.2070695886256069,1.9198686986488525,0.2599111196505241,0.3330497973078912,0.45668496910513046,0.5206089020359472,0.9161917511559889,0.0,0.09265442404006678,0.09348914858096828,6.477813707771469,21.600000000000016,0.4169539187973193,1.2,0.5753284432052129,0.09177431179825492,0.12949039264828738
1420.0,2.0,0.12,3.0,1.2,60.0,3.0535212433146506,0.0017879175779695474,0.0022546618564151175,0.00521126760563323,0.23744761595514988,0.29894551809494413,1.011902282823816,1.6515882263139152,0.23738585320675729,0.2988732066604797,0.420704049798659,0.4634483138018113,0.8167731653967062,0.0,0.05509181969949917,0.06844741235392321,5.1078605235523185,21.599999999994548,0.33162887386621354,1.199999999999605,0.5253277040965864,0.09389335187929036,0.14786967418546365
1480.0,2.0,0.08,3.0,1.2,60.0,3.2469440712017925,0.0017887958504257397,0.002236971795543977,0.004594594594594548,0.2512650740216239,0.324385285246116,1.1740187814532397,1.7566297336639427,0.251191931714901,0.3242453271355412,0.4311331360646236,0.48154409249965563,0.8573589343277619,0.0,0.07345575959933222,0.08681135225375626,5.620229155778153,21.599999999999945,0.3620291131667533,1.1999999999999962,0.543059462403716,0.09214026197813065,0.14452798663324978
1590.0,2.0,0.06,3.0,1.2,60.0,3.3772680858791593,0.001789068390676511,0.002156626806699801,0.003584905660377384,0.2598237853676712,0.33299515834839033,1.207106671454842,1.919944995994299,0.2599111196505241,0.3330497973078912,0.4550560263259577,0.51867408111031,0.9168293203353745,0.0,0.09265442404006678,0.09348914858096828,6.463626786002502,21.600000000000044,0.41544906063961545,1.2,0.5753284432052129,0.09177431179825492,0.12949039264828738
1585.0,2.0,0.06,3.0,1.2,60.0,3.3771122564181235,0.0017916138842262984,0.0021636156398578323,0.0036277602523659414,0.2598323920984281,0.3330034502409631,1.207142970171763,1.920020240983137,0.2599111196505241,0.3330497973078912,0.4536367622551208,0.5167646866125727,0.9174545036874738,0.0,0.09265442404006678,0.09348914858096828,6.449655647937532,21.60000000000001,0.4139709165208868,1.2,0.5753284432052129,0.09177431179825492,0.12949039264828738
1580.0,2.0,0.06,3.0,1.2,60.0,3.377034831617954,0.0017944049113930137,0.002170972531836236,0.003670886075949377,0.2598408865590675,0.3330116285671293,1.2071784999684332,1.9200944210458586,0.2599111196505241,0.3330497973078912,0.45235383061773277,0.514881424462217,0.9180672957523082,0.0,0.09265442404006678,0.09348914858096828,6.43590905340077,21.60000000000002,0.4125095230773382,1.2,0.5753284432052129,0.09177431179825492,0.12949039264828738
1415.0,2.0,0.12,3.0,1.2,60.0,3.053912910802678,0.0017969866746278009,0.0022682319950701963,0.005265017667843763,0.23745265451594322,0.2989507890462189,1.011897213601324,1.651628497039158,0.23738585320675729,0.2988732066604797,0.4193431581366241,0.4618427792895566,0.8175222438598113,0.0,0.05509181969949917,0.06844741235392321,5.096955967072601,21.599999999992654,0.33030722730060236,1.1999999999994677,0.5253277040965864,0.09389335187929036,0.14786967418546365
1475.0,2.0,0.08,3.0,1.2,60.0,3.247240921535056,0.001797054222563374,0.0022488133645754567,0.004644067796610196,0.2512722860475619,0.32439266078626683,1.1740493494292568,1.756696637190975,0.251191931714901,0.3242453271355412,0.4297479875722163,0.4798182397686443,0.8567248781533278,0.0,0.07345575959933222,0.08681135225375626,5.607533521752424,21.599999999999888,0.3606942089744193,1.199999999999992,0.543059462403716,0.09214026197813065,0.14452798663324978
1575.0,2.0,0.06,3.0,1.2,60.0,3.3769749717845228,0.0017973684555612469,0.0021786604315293476,0.0037142857142857255,0.2598492912024594,0.33301973151339237,1.2072132757687595,1.9201675784620167,0.2599111196505241,0.3330497973078912,0.45106701005448724,0.5130127012600425,0.9135576732924421,0.0,0.09265442404006678,0.09348914858096828,6.4223592930656475,21.60000000000001,0.41106231947348965,1.2,0.5753284432052129,0.09177431179825492,0.12949039264828738
1570.0,2.0,0.06,3.0,1.2,60.0,3.3769377182637417,0.0018005369868705405,0.0021867073290466996,0.003757961783439512,0.2598575939377369,0.3330277366171255,1.207247312232212,1.9202396933883719,0.2599111196505241,0.3330497973078912,0.44978269401659937,0.5111694407997817,0.9082722161598883,0.0,0.09265442404006678,0.09348914858096828,6.409147067373374,21.600000000000005,0.4096317288608012,1.2,0.5753284432052129,0.09177431179825492,0.12949039264828738
1565.0,2.0,0.06,3.0,1.2,60.0,3.3769241063489437,0.001803955012078056,0.002195102717085539,0.0038019169329073475,0.2598658005310932,0.3330356508579614,1.2072806237575322,1.9203108785818153,0.2599111196505241,0.3330497973078912,0.4484986965084167,0.5093487485425446,0.9030170771246416,0.0,0.09265442404006678,0.09348914858096828,6.39617060256716,21.599999999999973,0.40821643401376234,1.1999999999999982,0.5753284432052129,0.09177431179825492,0.12949039264828738
1470.0,2.0,0.08,3.0,1.2,60.0,3.240875234857676,0.0018054879206163418,0.002260962716307903,0.004693877551020353,0.2512793476559927,0.3243998897749731,1.1740792873705714,1.7567622922793302,0.251191931714901,0.3242453271355412,0.42836962627904956,0.4781088304626279,0.8537232077625354,0.0,0.07345575959933222,0.08681135225375626,5.5950950967824875,21.59999999999977,0.3593783874213408,1.1999999999999835,0.543059462403716,0.09214026197813065,0.1311612364243943
1410.0,2.0,0.12,3.0,1.2,60.0,3.054322132567138,0.0018062058884667491,0.0022820935644178044,0.0053191489361691935,0.23745760537546406,0.2989559822820826,1.0118921736199986,1.6516678915750036,0.23738585320675729,0.2988732066604797,0.41798441714612544,0.46024995334032054,0.8182566332922712,0.0,0.05509181969949917,0.06844741235392321,5.086204630800522,21.59999999999012,0.32899680850864566,1.1999999999992843,0.5253277040965864,0.09389335187929036,0.14786967418546365
1600.0,2.0,0.1,3.0,1.2,60.0,3.5585186430656988,0.001806347365450411,0.002170978259703992,0.0035216289329465427,0.2724406075023639,0.34298152623415695,1.2451186255457254,1.982163067476415,0.2724802972893132,0.34301644989304597,0.44972990794067536,0.5172374045530587,0.9107278642996602,0.0,0.11018363939899833,0.11185308848080133,6.738176405929494,21.613002703112905,0.4299785907533685,1.2,0.588746404273799,0.09023586241213011,0.13784461152882205
1560.0,2.0,0.06,3.0,1.2,60.0,3.3768426011763197,0.001806995448672635,0.002203302956581745,0.0038461538461538464,0.25987449408598806,0.33304409539476865,1.2073172090967117,1.9203864825575643,0.2599111196505241,0.3330497973078912,0.44710112238776106,0.5073608523865782,0.897792143112034,0.0,0.09265442404006678,0.09348914858096828,6.381895222890617,21.59999999999996,0.40665576850346574,1.199999999999997,0.5753284432052129,0.09177431179825492,0.12949039264828738
1595.0,2.0,0.1,3.0,1.2,60.0,3.558343885123466,0.0018090628514891925,0.0021775293142862907,0.003542319749216316,0.272449640731871,0.34299064593281997,1.2451309832943607,1.9822425135917534,0.2724802972893132,0.34301644989304597,0.4482721576724479,0.5154161033666431,0.9055314844383594,0.0,0.11018363939899833,0.11185308848080133,6.723673395477372,21.600000000000016,0.4285856447804809,1.2,0.588746404273799,0.09023586241213011,0.13784461152882205
1555.0,2.0,0.06,3.0,1.2,60.0,3.3767147657148158,0.0018097935799481501,0.00221147143319606,0.0038906752411575537,0.2598835331368196,0.3330529315295033,1.2073563304224098,1.9204652618863853,0.2599111196505241,0.3330497973078912,0.44561547517756306,0.5052570781758444,0.8925973003517982,0.0,0.09265442404006678,0.09348914858096828,6.366785923420759,21.599999999999937,0.4049887157123936,1.1999999999999955,0.5753284432052129,0.09177431179825492,0.12949039264828738
1590.0,2.0,0.1,3.0,1.2,60.0,3.5582663087418736,0.0018126203743841658,0.0021855647577556465,0.003584905660377384,0.2724590990957006,0.34300006512251724,1.245143355410789,1.982326101755225,0.2724802972893132,0.34301644989304597,0.44682203061003745,0.5136107306523067,0.9056456890199276,0.0,0.11018363939899833,0.11185308848080133,6.710527890083388,21.600000000000044,0.42720481172467184,1.2,0.588746404273799,0.09023586241213011,0.13784461152882205
1550.0,2.0,0.06,3.0,1.2,60.0,3.376609788000316,0.001812855581189752,0.002219997724182512,0.00393548387096776,0.25989249054114233,0.3330616497926336,1.207394387028934,1.920543466177963,0.2599111196505241,0.3330497973078912,0.4441253954224005,0.5031726129756343,0.8874324344107307,0.0,0.09265442404006678,0.09348914858096828,6.351877136392223,21.599999999999955,0.4033332589314407,1.1999999999999968,0.5753284432052129,0.09177431179825492,0.12949039264828738
