Kp,Kd,tau_ref_s,qddot_limit_radps2,velocity_limit_radps,effort_limit_nm,risk_score,cmd_error_mean_rad,cmd_error_rmse_rad,cmd_error_max_rad,raw_error_mean_rad,raw_error_rmse_rad,raw_error_max_rad,raw_relative_error_mean,raw_to_cmd_lag_mean_rad,raw_to_cmd_lag_rmse_rad,qdot_error_mean_radps,qdot_error_rmse_radps,qdot_error_max_radps,tau_saturation_rate,qdot_limit_rate,qdot_cmd_limit_rate,tau_abs_mean_nm,tau_abs_max_nm,qdot_abs_mean_radps,qdot_abs_max_radps,qdot_cmd_abs_mean_radps,qdot_cmd_delta_abs_mean_radps,qdot_sign_flip_rate
1300.0,2.0,0.12,3.0,1.2,60.0,3.0638015825779594,0.00204952481646701,0.0026524052108534853,0.006615384615031472,0.23755333827171854,0.29905356009078704,1.0117094778490094,1.6524385048299362,0.23738585320675729,0.2988732066604797,0.3873201242687029,0.42493984357772285,0.7212180800415398,0.0,0.05342237061769616,0.06844741235392321,4.907627316437477,21.599999997864472,0.30305807331571305,1.1999999998452517,0.5253277040965864,0.09389335187929036,0.14786967418546365
1295.0,2.0,0.12,3.0,1.2,60.0,3.0646015600322105,0.0020626994673129807,0.002672450791632309,0.006679536679096265,0.23755702476706927,0.29905733189616124,1.0116957779121925,1.6524669967590373,0.23738585320675729,0.2988732066604797,0.3859474740534205,0.42341404931096577,0.7169284330737676,0.0,0.05342237061769616,0.06844741235392321,4.900659649304181,21.599999997383772,0.3019571368023179,1.1999999998104185,0.5253277040965864,0.09389335187929036,0.14786967418546365
1205.0,2.0,0.12,3.0,1.2,60.0,3.064751198999242,0.0023346979459294504,0.0030817403818802526,0.00792531118810541,0.23762137786426765,0.29912457306220636,1.0115128447428046,1.6529495981748517,0.23738585320675729,0.2988732066604797,0.36107378109717947,0.3960623647638666,0.7052919103005356,0.0,0.045075125208681135,0.06844741235392321,4.788299407458239,21.59999993268427,0.2823498624130523,1.1999999951220486,0.5253277040965864,0.09389335187929036,0.14619883040935672
1290.0,2.0,0.12,3.0,1.2,60.0,3.0653705961139184,0.0020758284163250183,0.0026926302449282722,0.006744186045964051,0.23756090875019298,0.29906134192945716,1.0116824559545952,1.6524969590534926,0.23738585320675729,0.2988732066604797,0.38448906477633454,0.4217828517678291,0.7158761365025852,0.0,0.05342237061769616,0.06844741235392321,4.89293649650103,21.599999996803852,0.30077021230614115,1.1999999997683952,0.5253277040965864,0.09389335187929036,0.14786967418546365
1200.0,2.0,0.12,3.0,1.2,60.0,3.0659935183123204,0.0023523832302576645,0.003107561551075699,0.007999999981840422,0.23762495385533017,0.2991283225812969,1.0115061405626244,1.652975435525502,0.23738585320675729,0.2988732066604797,0.3597635148732903,0.39464036277718145,0.7060743092739796,0.0,0.045075125208681135,0.06844741235392321,4.78341864537358,21.599999920862455,0.2813161436879371,1.1999999942653954,0.5253277040965864,0.09389335187929036,0.14619883040935672
1280.0,2.5,0.12,3.0,1.2,60.0,3.067900286817013,0.0022164481365232603,0.0027957625286395642,0.006874999999184783,0.23752198870077176,0.29901405387692126,1.012029215438787,1.6521944361885401,0.23738585320675729,0.2988732066604797,0.4069649840555024,0.44646120941328826,0.7372245603119973,0.0,0.04590984974958264,0.06844741235392321,5.132760321381044,21.599999995404318,0.32843080034033784,1.1999999996669797,0.5253277040965864,0.09389335187929036,0.14452798663324978
1275.0,2.5,0.12,3.0,1.2,60.0,3.068629801234828,0.002229533753401661,0.002815699741325047,0.006941176469582366,0.23752664538632728,0.29901889798561354,1.0120125499548118,1.6522317698026925,0.23738585320675729,0.2988732066604797,0.4054217833164502,0.4446820224621645,0.7380692113143634,0.0,0.04590984974958264,0.06844741235392321,5.122680224630425,21.599999994425627,0.3270217439291843,1.19999999959606,0.5253277040965864,0.09389335187929036,0.14452798663324978
1270.0,2.5,0.12,3.0,1.2,60.0,3.069380855528984,0.0022428341752955667,0.002835955584276728,0.00700787401451014,0.23753124454894994,0.299023674539966,1.0119962258790949,1.6522684603168474,0.23738585320675729,0.2988732066604797,0.40387989196312185,0.44291387153666884,0.7388990265584714,0.0,0.04590984974958264,0.06844741235392321,5.112754928974644,21.59999999325551,0.32562109560288205,1.199999999511269,0.5253277040965864,0.09389335187929036,0.14452798663324978
1265.0,2.5,0.12,3.0,1.2,60.0,3.0701581302504763,0.0022563685788364114,0.002856546797469125,0.007075098812709901,0.2375357702674324,0.29902837979913843,1.0119802484197955,1.6523043294576716,0.23738585320675729,0.2988732066604797,0.4023474581143111,0.44116622670522965,0.7397141047271065,0.0,0.04590984974958264,0.06844741235392321,5.103041472117692,21.59999999185977,0.3242364855715361,1.1999999994101285,0.5253277040965864,0.09389335187929036,0.14452798663324978
1255.0,2.5,0.12,3.0,1.2,60.0,3.0717834374706507,0.0022840912803735484,0.002898692020404473,0.007211155376214362,0.23754464868254824,0.29903761811497104,1.0119493518411813,1.6523744687558852,0.23738585320675729,0.2988732066604797,0.39930011033458795,0.43771664243560066,0.7389773234985404,0.0,0.04590984974958264,0.06844741235392321,5.08420495469645,21.59999998822629,0.3215493454224911,1.1999999991468329,0.5253277040965864,0.09389335187929036,0.14452798663324978
1250.0,2.5,0.12,3.0,1.2,60.0,3.0726341362666774,0.0022983472884369103,0.0029202325545570457,0.007279999997232167,0.2375489824231613,0.2990421390982368,1.0119344408857702,1.6524084831010941,0.23738585320675729,0.2988732066604797,0.3977848056948245,0.4360090531102872,0.7370432027234499,0.0,0.04590984974958264,0.06844741235392321,5.075092570198559,21.599999985888186,0.32024983465700546,1.1999999989774048,0.5253277040965864,0.09389335187929036,0.14452798663324978
1520.0,2.0,0.12,3.0,1.2,60.0,3.0733565445796236,0.0016453851440075041,0.0020475742543912224,0.004210526315789442,0.23732958847158295,0.29882212889141707,1.0120124326846678,1.6506187986217573,0.23738585320675729,0.2988732066604797,0.4497501291254723,0.498688333149179,0.8828948519811827,0.0,0.0667779632721202,0.06844741235392321,5.360576680736875,21.59999999999988,0.3608547770603913,1.1999999999999915,0.5253277040965864,0.09389335187929036,0.14703425229741018
1245.0,2.5,0.12,3.0,1.2,60.0,3.07350666895802,0.002312846311800574,0.0029420598252241454,0.007349397586990047,0.23755325734084476,0.29904660699606417,1.011919892930779,1.6524418873864979,0.23738585320675729,0.2988732066604797,0.39627069651521296,0.43430297462691914,0.7323755141619606,0.0,0.04590984974958264,0.06844741235392321,5.066249191820277,21.599999983087855,0.3189729556353372,1.1999999987744823,0.5253277040965864,0.09389335187929036,0.14452798663324978
1515.0,2.0,0.12,3.0,1.2,60.0,3.073655267111998,0.0016493548749064216,0.0020549084256603974,0.004257425742574261,0.23733645842002118,0.2988292843192438,1.0120063255257106,1.6506764363254534,0.23738585320675729,0.2988732066604797,0.4482422115683035,0.49677889282407955,0.8777221216769987,0.0,0.0667779632721202,0.06844741235392321,5.346391522263318,21.599999999999934,0.35923733297865484,1.1999999999999953,0.5253277040965864,0.09389335187929036,0.14786967418546365
1530.0,2.0,0.12,3.0,1.2,60.0,3.0737523862760012,0.00163977982894344,0.002033893329225742,0.004117647058823504,0.23731560968185922,0.298807483031644,1.0120249566656905,1.6505014439039893,0.23738585320675729,0.2988732066604797,0.45279015669240374,0.502554515886844,0.8835424897690874,0.0,0.0667779632721202,0.06844741235392321,5.389539242663712,21.599999999999888,0.36414272493492494,1.199999999999992,0.5253277040965864,0.09389335187929036,0.14703425229741018
1440.0,2.5,0.12,3.0,1.2,60.0,3.073794835325982,0.0019005135067658866,0.002327819991692786,0.004999999999999893,0.23732678580592817,0.2988123316668682,1.0122710750671509,1.6505635500034865,0.23738585320675729,0.2988732066604797,0.4572065891329001,0.5078262912184549,0.8404605450590785,0.0,0.05509181969949917,0.06844741235392321,5.541390706335771,21.59999999999858,0.378514776982082,1.1999999999998971,0.5253277040965864,0.09389335187929036,0.14452798663324978
1435.0,2.5,0.12,3.0,1.2,60.0,3.073865316202843,0.0019072644420122715,0.0023372477780775457,0.0050522648083621835,0.2373343740489057,0.29882022280287684,1.012263440714533,1.6506276950275827,0.23738585320675729,0.2988732066604797,0.4556394519091945,0.5057243396917039,0.8393931051545241,0.0,0.05509181969949917,0.06844741235392321,5.525129677690151,21.599999999997994,0.3767053756972465,1.1999999999998547,0.5253277040965864,0.09389335187929036,0.14452798663324978
1430.0,2.5,0.12,3.0,1.2,60.0,3.0739205859257432,0.0019140365236902943,0.0023468035745230634,0.005104895104894869,0.2373418001349518,0.2988278929882695,1.012255971336264,1.6506906989967451,0.23738585320675729,0.2988732066604797,0.4540234083455404,0.5035607753029915,0.8342673380198852,0.0,0.05509181969949917,0.06844741235392321,5.509474285395926,21.599999999997294,0.3749496484298761,1.1999999999998041,0.5253277040965864,0.09389335187929036,0.14452798663324978
1525.0,2.0,0.12,3.0,1.2,60.0,3.0739568431568216,0.0016424402200893974,0.0020405537526247005,0.004163934426229476,0.2373226591112894,0.29881486841597904,1.0120186403349831,1.650560699434971,0.23738585320675729,0.2988732066604797,0.45126369591644316,0.5006087919976396,0.8842140123184148,0.0,0.0667779632721202,0.06844741235392321,5.3749174715246015,21.59999999999988,0.3624873912212779,1.1999999999999915,0.5253277040965864,0.09389335187929036,0.14786967418546365
1425.0,2.5,0.12,3.0,1.2,60.0,3.073996427094302,0.0019209789669802897,0.0023567464149651975,0.0051578947368417505,0.2373491023839891,0.2988354284880224,1.0122486561184234,1.6507525565819627,0.23738585320675729,0.2988732066604797,0.45240710208328405,0.5014228613199526,0.8291723841958084,0.0,0.05509181969949917,0.06844741235392321,5.49411968382081,21.599999999996264,0.3732102095900721,1.1999999999997293,0.5253277040965864,0.09389335187929036,0.14452798663324978
1420.0,2.5,0.12,3.0,1.2,60.0,3.074092812904,0.0019281158611928171,0.0023670594574877663,0.005211267605633285,0.23735624248262557,0.29884282426084036,1.0122414850587567,1.650812774685122,0.23738585320675729,0.2988732066604797,0.45078943314120246,0.4993049294897593,0.824108104103585,0.0,0.05509181969949917,0.06844741235392321,5.479148759256648,21.599999999994942,0.3714855581023205,1.1999999999996336,0.5253277040965864,0.09389335187929036,0.14452798663324978
