Kp,Kd,tau_ref_s,qddot_limit_radps2,velocity_limit_radps,effort_limit_nm,risk_score,cmd_error_mean_rad,cmd_error_rmse_rad,cmd_error_max_rad,raw_error_mean_rad,raw_error_rmse_rad,raw_error_max_rad,raw_relative_error_mean,raw_to_cmd_lag_mean_rad,raw_to_cmd_lag_rmse_rad,qdot_error_mean_radps,qdot_error_rmse_radps,qdot_error_max_radps,tau_saturation_rate,qdot_limit_rate,qdot_cmd_limit_rate,tau_abs_mean_nm,tau_abs_max_nm,qdot_abs_mean_radps,qdot_abs_max_radps,qdot_cmd_abs_mean_radps,qdot_cmd_delta_abs_mean_radps,qdot_sign_flip_rate
1150.0,5.0,0.08,10.0,1.5,60.0,3.419523830128743,0.005697034565882562,0.006600261787459346,0.0109782608366924,0.18262178744132496,0.24269003468213768,1.061181751753442,1.4596346352872145,0.1803694773764957,0.24053199962956875,0.515079417640459,0.62630455726406,1.4529103302924267,0.0,0.1277128547579299,0.27128547579298834,12.199917441924839,26.999999876278668,0.7640040522091812,1.4999999910346862,0.8659150651408275,0.24775272473952045,0.23391812865497075
1200.0,5.0,0.02,10.0,1.5,60.0,3.5613358471261236,0.005705270386124478,0.006472739545007548,0.009999999993507092,0.18933827391862643,0.24979381844203036,1.0001496603786677,1.5238945379452427,0.18733917837718647,0.24779975064114274,0.5210699201699387,0.6509547749974752,1.5546232673184814,0.0,0.15108514190317196,0.31051752921535897,13.420882345612872,26.999999971704725,0.8289890062366523,1.4999999979496177,0.9157580489928475,0.24687820320528836,0.21386800334168754
1100.0,5.0,0.08,6.0,1.5,60.0,3.7342236898145518,0.005720529417770183,0.0065708791174496056,0.012045453305435938,0.24286399130471634,0.30975444529751983,1.3670827099449765,1.8015654851990304,0.24254020070285062,0.3094058606129161,0.5891250899109585,0.6917519076528088,1.4092822943363312,0.0,0.0659432387312187,0.17111853088480802,11.08206894473313,26.999995937377868,0.7212957815057546,1.499999705607092,0.8071712893028395,0.17252484520592534,0.18128654970760233
1100.0,5.0,0.04,6.0,1.5,60.0,3.7680915614441313,0.0057415462452361805,0.006608159512192699,0.012045454129119837,0.24389109044202928,0.31009940586356854,1.3722548126410734,1.8069550733039619,0.24325821129078634,0.30957146099325555,0.5878561449063954,0.6940370110451384,1.3625068284942596,0.0,0.07679465776293823,0.17696160267111855,11.185884915735171,26.99999863597973,0.7326376968962508,1.4999999011579515,0.80100315480314,0.1705324922780506,0.17627401837928153
1100.0,5.0,0.06,6.0,1.5,60.0,3.8028618546874164,0.005769278540454058,0.006632303526804515,0.012045454129119781,0.2472254794246544,0.3147720008406201,1.3989475291316085,1.8477283083353193,0.2466454816356496,0.3144058238576053,0.5862678841313994,0.6923667686165655,1.3952118761657868,0.0,0.07595993322203673,0.17863105175292154,11.238378163619922,26.999998635979484,0.7337317586553653,1.4999999011579337,0.8083620228926228,0.1710266811962297,0.1746031746031746
950.0,5.0,0.1,4.0,1.5,60.0,3.607346455169246,0.005777015673023988,0.006851298991851071,0.015920309363592233,0.25447057497161374,0.320294169857748,1.1631136501037127,1.872470702410877,0.2543958640863237,0.3202714691283472,0.5779440844639984,0.6441262455575727,1.0606097608146832,0.0,0.024207011686143573,0.0667779632721202,7.772867409151799,26.99834375467897,0.5257178430101891,1.4998799822231137,0.6660858056194787,0.12540767475862805,0.14786967418546365
1150.0,5.0,0.08,16.0,1.5,60.0,3.311112613827243,0.005780030942149734,0.00677398344494442,0.010978260864633604,0.15120831760057735,0.21011981920769202,0.9580980356292657,1.2060887766519832,0.14783730799958705,0.20680316931162682,0.44107131090594237,0.5638329001109733,1.397894053759865,0.0,0.14691151919866444,0.3247078464106845,12.24970642096783,26.9999999814391,0.746557090417117,1.4999999986550072,0.897029861299402,0.3448583349406338,0.3157894736842105
1150.0,5.0,0.08,8.0,1.5,60.0,3.653070166888602,0.005780550205461847,0.006597361726603253,0.010978260854540345,0.21443699298988286,0.27387372471904287,1.1608597328474302,1.680827622558359,0.21307601188753975,0.2724896128118812,0.560048921036177,0.6935860750990216,1.4622204999585358,0.0,0.12353923205342238,0.21869782971619367,12.500729728486766,26.99999994345189,0.8001474771219057,1.499999995902311,0.8624791605058317,0.20931015155231206,0.2121971595655806
1150.0,5.0,0.04,8.0,1.5,60.0,3.620295010915507,0.005782699155993695,0.006604344205270641,0.010978260854540345,0.21101650196714,0.274508793935976,1.2116476593972951,1.650849540883252,0.20959315780531307,0.2730387900217775,0.5634122861132366,0.6992454655909875,1.4835435207564007,0.0,0.12520868113522537,0.22120200333889817,12.546682268613957,26.999999943451634,0.8101125335387764,1.4999999959022923,0.8543401543872506,0.20847327474026256,0.202172096908939
1150.0,5.0,0.06,8.0,1.5,60.0,3.655473032429367,0.005791823331563443,0.006617041555742155,0.010978260708637333,0.21447050117084004,0.2761056903343054,1.161300616002477,1.680133356525262,0.21306405166153752,0.27470201426003593,0.5542185678735951,0.6874931332748468,1.3143193719731656,0.0,0.12186978297161936,0.2245409015025042,12.565214737892864,26.999999394326014,0.8018382099460498,1.4999999561105808,0.8698428206265503,0.20849728216785413,0.21553884711779447
1150.0,5.0,0.1,8.0,1.5,60.0,3.6683711393976175,0.005797135270249599,0.006608900270091129,0.010978260854540345,0.2168889837491824,0.2781242876410234,1.2250615403371867,1.6822065400569475,0.21546346408592867,0.2768050379606931,0.5647690897732156,0.6989826568293174,1.5110432623375247,0.0,0.12020033388981637,0.21869782971619367,12.559077478052435,26.999999943451634,0.8077428799032474,1.4999999959022923,0.861818304322142,0.20893775951704177,0.202172096908939
1150.0,5.0,0.02,8.0,1.5,60.0,3.6455052731611493,0.005821734977001429,0.006630560875474798,0.010978260854540345,0.21532915738050712,0.2770112037217196,1.0714401225174393,1.6628049572482277,0.21381179854117555,0.2752875419553453,0.5640143663033221,0.697861948970708,1.4455207137488106,0.0,0.11435726210350584,0.22036727879799667,12.615738626238885,26.999999943451634,0.8087667260156095,1.4999999959022923,0.8661960300846522,0.21123951392141904,0.20050125313283207
1150.0,5.0,0.08,12.0,1.5,60.0,3.3590778327402684,0.005843138297194662,0.006769458425706598,0.010978260856774447,0.168801872976203,0.22763306324763247,0.9768166806859646,1.3673438147272445,0.16612130327954344,0.22494683369072352,0.4765933732385945,0.5862930657850515,1.3572674378720224,0.0,0.13606010016694492,0.2921535893155259,12.454183966499267,26.999999951860225,0.7526377899298611,1.4999999965116104,0.8920344029977797,0.28208058678594305,0.25396825396825395
950.0,5.0,0.06,4.0,1.5,60.0,3.663210054539557,0.005872098616993771,0.006918149664024023,0.015920938338618296,0.25892191105126755,0.32699322697768385,1.1617451829513048,1.96364775480208,0.25873003462218763,0.3268791341264247,0.579262174048405,0.6451616125457252,1.0584789014362448,0.0,0.02671118530884808,0.06928213689482471,8.021331846217352,26.99974531772571,0.5387749835561004,1.4999815447627327,0.6811063499261244,0.12471058153225782,0.14285714285714285
950.0,5.0,0.08,4.0,1.5,60.0,3.740318340560362,0.005882988305560034,0.006969724290416183,0.015920966071664655,0.2650717578528239,0.33105743181332925,1.090593463004133,1.934622165523028,0.2648558567699956,0.33078773433013375,0.5765692030588797,0.6445856592192057,1.127586732789423,0.0,0.03171953255425709,0.07595993322203673,8.00787420862749,26.999807116066364,0.5385073752450925,1.4999860229033597,0.6788407704346624,0.12420640086499393,0.13951545530492898
1150.0,5.0,0.04,16.0,1.5,60.0,3.386523745997959,0.00589498509655476,0.006854547128420597,0.010978260856347899,0.15515950027856137,0.2163532350909387,1.0705723306743948,1.2385006968501593,0.1519451997484342,0.21310131399102394,0.4401276921992364,0.5586746721348173,1.3768234313791172,0.0,0.14858096828046746,0.333889816360601,12.512263815010689,26.99999995025496,0.7529882218909936,1.499999996395287,0.9281529664401823,0.3562125320288795,0.32247284878863824
1100.0,5.0,0.1,12.0,1.5,60.0,3.2330421331490786,0.005928156859768883,0.006982291685397635,0.0120454544776879,0.16448898858058764,0.22401428987725971,1.0036633976930438,1.3211734757756384,0.16152435948576413,0.22117440808529498,0.4791237504484566,0.5756893245737993,1.3214756978419173,0.0,0.10267111853088481,0.2554257095158598,11.452926854936056,26.99999977797881,0.6936405743224058,1.4999999839115081,0.8538653133124855,0.28728118137272424,0.2623224728487886
950.0,5.0,0.04,4.0,1.5,60.0,3.7452757367998535,0.005929908015364142,0.006971772935206879,0.01592080823565356,0.2658187031974748,0.33492809026195314,1.1414510394193733,1.9085466570292726,0.26548404560248706,0.3346226494890685,0.5866890823159392,0.653154306374679,1.1110872316472806,0.0,0.02671118530884808,0.07345575959933222,8.008977765668595,26.999455405566785,0.5413290601421762,1.4999605366352742,0.6820839159030503,0.12488632491520514,0.14619883040935672
1050.0,5.0,0.02,6.0,1.5,60.0,3.782421815825856,0.005960752076505952,0.006967719348422247,0.013214250608810152,0.2472152501707014,0.3158515962030944,1.3480446025784727,1.8018876137526572,0.2463469663994777,0.3149936441532121,0.553077577082955,0.6496229249847052,1.2016098499743286,0.0,0.06761268781302171,0.16193656093489148,10.671316736024204,26.999899271615625,0.6797463479912952,1.499992700841712,0.8007415805916184,0.17441129151644644,0.18128654970760233
1150.0,5.0,0.06,16.0,1.5,60.0,3.365238922577343,0.005965901623390494,0.0069362161132875124,0.010978260860125877,0.15068095092563769,0.2092815146434994,0.9877543905327356,1.2076322501078185,0.14733922831289678,0.2059577478775652,0.4397876290501527,0.5649040790597,1.4558259474418476,0.0,0.1636060100166945,0.34056761268781305,12.69251943005894,26.999999964473815,0.7687203771821982,1.4999999974256388,0.9207233465796043,0.34154001953084034,0.3141186299081036
1150.0,5.0,0.06,12.0,1.5,60.0,3.432171807581062,0.005967747043047198,0.0068730289061963235,0.010978260853021116,0.1740133492388512,0.23430156131679516,1.0508513491998162,1.4025440027123655,0.17128574324484147,0.2316536038351325,0.47050266776648225,0.579772960438639,1.384644506521971,0.0,0.13689482470784642,0.3055091819699499,12.736445530690691,26.99999993773381,0.7645790829727478,1.4999999954879573,0.9167969592886153,0.27930555422388126,0.2573099415204678
