Kp,Kd,risk_score,new_relative_error_mean,rms_relative_error_new,new_error_mean,rms_target_error_new,relative_error_reduction_ratio,sat_ratio,qdot_limit_rate,max_abs_qdot_new,max_abs_tau_new,smoothness_cost
1010.0,20.0,1.704670058893848,0.558620756294806,0.8568803456704124,0.07017299048732292,0.10737394249045772,0.37321378664447175,0.414686624747278,0.6797525643165842,2.0,60.0,3.2950314442733792
540.0,10.0,1.4674383017731665,0.5589575244800831,0.8600483084892245,0.07035031407006624,0.10777415813037754,0.3728359244665096,0.152987220150984,0.40866766828037765,2.0,60.0,2.2949913885521123
1000.0,20.0,1.6987129784671535,0.5598470142682876,0.8572606534539682,0.07030383747579518,0.10741078753786333,0.3718378950702067,0.41212694526366556,0.6791868380539017,2.0,60.0,3.272761739084585
990.0,20.0,1.6929975590322055,0.5612759967640036,0.8580447740296523,0.07044747510401995,0.10746544894982904,0.3702345416012417,0.4094930721718324,0.6786628456958433,2.0,60.0,3.250227643292487
530.0,10.0,1.4596798810018679,0.5614779560175619,0.8616380937336587,0.07060856997851918,0.10787945787408212,0.3700079383567982,0.1486329827685345,0.40497653627140023,2.0,60.0,2.261083633045729
980.0,20.0,1.6856131892314756,0.5625851192043907,0.8585234896352323,0.0705787759727221,0.10749127072258957,0.36876567405920585,0.40702613469849575,0.6771928848329717,2.0,60.0,3.2224938641301932
970.0,20.0,1.6795936941999874,0.5639120862331815,0.8589294670819497,0.0707202062845849,0.10753135922561403,0.3672767844505561,0.4046519392354349,0.6769749411088235,2.0,60.0,3.197697450551295
520.0,10.0,1.450858654195448,0.5641243524943181,0.8633389507036277,0.07087747660368737,0.10798785655474565,0.367038616490376,0.14439467289892977,0.4004507261699405,2.0,60.0,2.2266574302684887
960.0,20.0,1.6727853454064245,0.5654935915587435,0.8597943080480251,0.07088021383882354,0.10759009528929082,0.3655022966191597,0.40226846957134643,0.6760475210060654,2.0,60.0,3.1731929520885522
510.0,10.0,1.441932583859915,0.5667774454309096,0.8650846263523999,0.07115229854624108,0.10810286155766588,0.36406178103149295,0.14004043551648027,0.3963422551147219,2.0,60.0,2.1904215104077833
950.0,20.0,1.6666291852536015,0.5669845629440848,0.8604725675593017,0.07104086526640348,0.10765980772711838,0.3638293900930255,0.39985254020366146,0.6749346168827556,2.0,60.0,3.148145208258951
940.0,20.0,1.659812767620105,0.5685556340522216,0.8612218670416788,0.07119722744468295,0.10770545480795048,0.36206660970993915,0.39732532042364554,0.6746100198467903,2.0,60.0,3.1247376182038935
500.0,10.0,1.4323223808863588,0.5695465679306313,0.8669647410273091,0.0714387473724855,0.10823197922765597,0.3609547575520392,0.13578357724482037,0.39225696956207223,2.0,60.0,2.1541495004806013
930.0,20.0,1.6535671022051857,0.5702598971146466,0.8622207213698699,0.07136673340052864,0.1077745717208503,0.36015438468173894,0.3947749151410606,0.6740350193830802,2.0,60.0,3.100429520528094
920.0,20.0,1.6480320439992184,0.5719250293182385,0.863274274933451,0.0715299514540229,0.10783508185024734,0.35828606543855834,0.3913388236603417,0.6739098176692079,2.0,60.0,3.0779920874831364
490.0,10.0,1.4235527012671607,0.5724230351278654,0.8689222330350665,0.07173930886531354,0.10837018020167338,0.3577272906846171,0.13163800938549144,0.3878285385714021,2.0,60.0,2.1176621307076062
910.0,20.0,1.6410973810522627,0.5738133323167329,0.864407505395991,0.07170978745792932,0.10790757489786969,0.3561673430803981,0.38795374028527446,0.6730751395767255,2.0,60.0,3.053241789501476
480.0,10.0,1.4154047905687048,0.5753882267585468,0.8710391905516206,0.07204700310189593,0.10851156801168264,0.35440027282299025,0.12724667519893162,0.3834743011889526,2.0,60.0,2.0795831250994237
900.0,20.0,1.634878924939881,0.575456059359585,0.8653246125828076,0.07187086282578069,0.10796337338207705,0.3543241629780415,0.3850138185595311,0.6727459054402464,2.0,60.0,3.0295443540547264
890.0,20.0,1.6273932642617857,0.577281847743767,0.8664192655965852,0.07204643846963629,0.10802275107990222,0.3522755835530657,0.38148498506853634,0.6720688887652329,2.0,60.0,3.002017769251938
470.0,10.0,1.4055842035142725,0.5784440787777105,0.8732830249236935,0.07236544644946517,0.10865940481699533,0.35097153177804485,0.12291098621853727,0.3787166360618033,2.0,60.0,2.0402830064105375
880.0,20.0,1.621937619275255,0.5792317901426156,0.8677149273409941,0.07223280118681603,0.1080948900783729,0.3500877002732853,0.3784615955335448,0.670738040917775,2.0,60.0,2.9765918578105452
870.0,20.0,1.6139002344081355,0.5809394397688199,0.8687907745982628,0.07240067701355711,0.10814825896289551,0.34817167543731997,0.37602248066329086,0.6702233227607441,2.0,60.0,2.947940693468126
460.0,10.0,1.3954691105374715,0.5816348526690113,0.8756493641659633,0.07269360300437445,0.1088169079331512,0.34739140507765665,0.11862630534379463,0.37395433383414023,2.0,60.0,2.0000042980785984
860.0,20.0,1.6078260630305827,0.5828638393895793,0.8699300803013793,0.07259577899014218,0.10822874550386483,0.3460124517821179,0.3721505017342756,0.6697874353124479,2.0,60.0,2.923681520519857
850.0,20.0,1.6007303121944425,0.5847489935878285,0.8711513261087029,0.07278791113723787,0.10830873991473362,0.34389726245519586,0.36907610409363234,0.6690176766271586,2.0,60.0,2.899017939090607
450.0,10.0,1.3851894453188704,0.5848740359358834,0.8780566260009083,0.0730357365351852,0.10898646345233097,0.343756961868504,0.11409585814182109,0.3693079591193219,2.0,60.0,1.9586606816598018
840.0,20.0,1.595115210395266,0.5867487799465512,0.8724333086820714,0.07298904202429407,0.10839361419331393,0.34165345302781697,0.36532932687848946,0.6679094096043626,2.0,60.0,2.8743400816854523
440.0,10.0,1.3754969637759182,0.5881966952802403,0.8806224266384258,0.07338706774726265,0.1091638113212409,0.3400288564494838,0.1090275072802478,0.36417468885055554,2.0,60.0,1.9169559638127618
830.0,20.0,1.5875604271124064,0.588734840571337,0.8736819012273195,0.0731953819901157,0.10847919171415281,0.3394250442111438,0.36175875948287056,0.66747815925658,2.0,60.0,2.846835071985298
820.0,20.0,1.5805979630456473,0.5907176113470228,0.8748660141852794,0.07339625295897037,0.10855904427448634,0.3372003266859892,0.35837831320831715,0.6672834010350008,2.0,60.0,2.820096210666067
430.0,10.0,1.3659367266188684,0.591621427340655,0.8832830823507628,0.07375303105106533,0.10935812910337203,0.336186222935215,0.10449706007827426,0.35902750728024785,2.0,60.0,1.8747760957455823
810.0,20.0,1.5750566756653865,0.5929520730110757,0.8763118404005257,0.07361827194550141,0.10864715541977395,0.33469320580027573,0.35470109250088105,0.6662122308163152,2.0,60.0,2.7975771560571525
800.0,20.0,1.5673689262689732,0.5948931297387038,0.8775394537255761,0.0738242131376153,0.10873314749551197,0.33251529246191736,0.3512371784170794,0.6657021497597982,2.0,60.0,2.7693819318472737
420.0,10.0,1.356414554110785,0.5951595458133229,0.8861491686249513,0.07413235907229425,0.10955836586767616,0.33221636708059943,0.0999248789716766,0.35374584979504015,2.0,60.0,1.831802279815728
790.0,20.0,1.5619228907699014,0.5970278230873972,0.8788658472393409,0.07404483148655043,0.1088284846012321,0.3301201140772519,0.3481256839723258,0.6654749318346225,2.0,60.0,2.7442071285188026
410.0,10.0,1.3456182877549518,0.5987907080886394,0.8891608222371724,0.07452112597560599,0.10977310783232226,0.32814211379341224,0.09528777845788586,0.3488722571550461,2.0,60.0,1.7880024578997553
780.0,20.0,1.5548250587560561,0.5991920739948926,0.8801192457326448,0.07427180962878674,0.10892227783202195,0.3276917713854089,0.3442676163448519,0.6647608183554987,2.0,60.0,2.7180541898455473
770.0,20.0,1.5474831503120385,0.6015302592998083,0.8816959161510517,0.07450458742906466,0.10902263998626227,0.3250682700262538,0.3404744681245711,0.6642507372989818,2.0,60.0,2.6904372056036916
400.0,10.0,1.3337319342876766,0.6025383717187751,0.8922963984098037,0.07492694363003073,0.11000348636376549,0.32393714312378796,0.0905115649286814,0.3433726559456903,2.0,60.0,1.7429690926842487
760.0,20.0,1.5401415496666413,0.60379844393873,0.883368708602882,0.07473889037984321,0.10912913370850584,0.3225233111341954,0.33682970712073157,0.6645428746313505,2.0,60.0,2.663130029780283
750.0,20.0,1.5328925889568283,0.6062212736652187,0.8851970898833115,0.0749797744733305,0.10924123656869375,0.31980483665440057,0.3334399866451505,0.6641208984845955,2.0,60.0,2.6369735148588047
390.0,10.0,1.3227262324168576,0.6063614644892984,0.8955338378315775,0.07534875661036931,0.1102467145131971,0.3196475391054249,0.08591156121900098,0.33764583681115873,2.0,60.0,1.6969120372895685
740.0,20.0,1.5261444342067307,0.6086281920135944,0.88708437437542,0.07521908064851594,0.1093520191873118,0.31710421513177645,0.33022183888857976,0.6640142451727784,2.0,60.0,2.6109800201582694
380.0,10.0,1.3121173602350382,0.6104091548375467,0.8990138033711783,0.07579786358222669,0.11051025408802874,0.3151059310867008,0.08152950123346873,0.3315851464396342,2.0,60.0,1.6496711811246785
730.0,20.0,1.5169562475798823,0.6108929923550335,0.8887060232161034,0.07546357455979535,0.10946876969575112,0.3145630535046425,0.3264982471760058,0.6633418655982788,2.0,60.0,2.5780459517126912
720.0,20.0,1.509211010788117,0.6135046240761624,0.8908201435468436,0.0757280816947912,0.10960324874139371,0.311632738548172,0.3228952200767904,0.663402147904958,2.0,60.0,2.5498829991654706
370.0,10.0,1.2998942590641802,0.6145927117576813,0.9027296771158093,0.07626013849229425,0.11079169974666875,0.31041187743620474,0.07712889284588133,0.3258907870086992,2.0,60.0,1.6020683619846123
710.0,20.0,1.501728342141036,0.6159078449236952,0.8925732970550793,0.07598008441197772,0.10972199972018366,0.3089362657123376,0.3194313059929887,0.6635412609203717,2.0,60.0,2.52223864990619
700.0,20.0,1.4928488401018518,0.6184166479991114,0.8944115807860615,0.07623937395254372,0.1098441632993981,0.3061213270227609,0.31625952924155587,0.6636340029306476,2.0,60.0,2.491839887674126
360.0,10.0,1.2884568554096654,0.6188740266143846,0.9065500086139681,0.0767400973151008,0.11109110068952774,0.305608136979057,0.07230167121102517,0.3198347337376885,2.0,60.0,1.5540239876133746
690.0,20.0,1.4850262223370665,0.621081860271945,0.8964590928282709,0.07650993852487407,0.10997299503850698,0.30313089337085336,0.3131944058019402,0.6630868250700203,2.0,60.0,2.4604763593212113
350.0,10.0,1.27670002812433,0.6233103657784571,0.9105293554986306,0.07724275177147408,0.11140964171590576,0.30063045544023786,0.06777586110956542,0.3135468254409883,2.0,60.0,1.5052349958315285
680.0,20.0,1.4767625889305287,0.6237176830191581,0.8985378785055417,0.0767852100916726,0.11010799727452111,0.30017343548876535,0.3097304917181385,0.6625674698124757,2.0,60.0,2.427638975052373
670.0,20.0,1.469344932375149,0.6263988983020129,0.9006536736898342,0.0770739821971301,0.11025986104548569,0.2971650460664349,0.30596052900042664,0.6627761393355963,2.0,60.0,2.3975107613177697
340.0,10.0,1.2633416791734993,0.6278247290902135,0.9146742436344248,0.07776430428006688,0.11174646326435418,0.29556522889073666,0.0628744458664886,0.3081631517444772,2.0,60.0,1.4542666267727808
660.0,20.0,1.461000997332394,0.6293523594845224,0.9032943761025315,0.07736698818565149,0.11041974346326751,0.29385119005586313,0.3025198004191939,0.6633743253018752,2.0,60.0,2.366272792489038
650.0,20.0,1.4515962391467028,0.6323328448917752,0.9057336289609217,0.07766949152133125,0.1105796003961557,0.2905070122011693,0.2989399588225474,0.6629662604566617,2.0,60.0,2.331974419385483
