case_name,csv_name,env_id,terrain_col,terrain_name,terrain_level,num_samples,duration_s,Kp,Kd,J_axis,B_axis,tau_load,tau_v,old_gap_mean,old_error_mean,new_error_mean,rms_target_error_new,p95_target_error_new,error_reduction_ratio,max_abs_qdot_new,qdot_limit_rate,sat_ratio,max_abs_tau_new,oscillation_score,smoothness_cost,qdot_alloc_rmse,qdot_alloc_smoothness,old_qdot_rms,new_qdot_rms,new_vs_old_qdot_ratio,risk_score,csv_path
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,120,24,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.166455772758932,0.237589438589273,0.452134337855076,0.182451238802449,2,0.214484292465944,0.0130664442591048,60,9.68306922435363,0.992594251212577,0.644776278389257,0.0650827891987613,0.623307961305446,1.30139195203286,2.08787956006088,0.461805315244984,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,120,32,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.19007171746534,0.248303647950571,0.451610407853514,0.0664613514033804,2,0.632471504031137,0.32652210175146,60,4.51209341117598,0.711595618142753,0.594721719532382,0.0553595055834515,0.623307961305446,1.7555390170184,2.81648739628102,1.09549898677084,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,120,48,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.243386190673094,0.2929285715964,0.504483117014244,-0.195393078770238,2,0.924937447873228,0.775646371976647,60,1.37614678899083,0.242654527822828,0.352222223359837,0.019228724082415,0.623307961305446,1.96082971469409,3.14584416760434,2.89763236136779,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,120,64,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.258876892706233,0.320556139680046,0.615065920352935,-0.271475776578587,2,0.982346399777592,0.953155407283848,60,0.0333611342785655,0.0313606940523598,0.124533255517499,0.00220518062652459,0.623307961305446,1.98868403159816,3.19053205647028,3.47943781013954,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,160,10,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.151941759312111,0.235899121948789,0.48248009532833,0.253736923382688,2,0.430219627467334,0.0524047817625799,60,28.4236864053378,4.52608618670049,1.17567429724052,0.216350194204517,0.623307961305446,1.51282376443128,2.42708878812144,1.60183511564026,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,160,16,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.154977130468205,0.234826288266166,0.476337281415792,0.238828675460078,2,0.278009452321379,0.0341951626355296,60,25.5879899916597,3.12258566036124,0.991469772711684,0.153871591310069,0.623307961305446,1.28966612438464,2.06906730612518,1.03537416245705,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,160,24,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.161650608450488,0.23577952175538,0.464326036764335,0.206051838905447,2,0.276758409785933,0.0201556852933,60,13.6864053377815,1.79423293098277,0.836544005590108,0.109563035755236,0.623307961305446,1.39733337571506,2.24180254779437,0.657361248024857,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,160,32,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.177725914139839,0.241108912712216,0.447884692779702,0.12709785590821,2,0.610369752571587,0.319710870169586,60,8.27356130108424,1.15274092778371,0.74265946123514,0.0863094828887244,0.623307961305446,1.71192464411026,2.74651496593246,1.15117095818977,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,160,48,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.224696599367072,0.272669925761081,0.466855379837838,-0.103599012597146,2,0.873783708646094,0.710175145954962,60,2.38532110091743,0.480995023416391,0.49711285130918,0.0385213843216273,0.623307961305446,1.93352242701012,3.1020339014451,2.51986454945593,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,160,64,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.247278686303426,0.301641803612038,0.541814416276416,-0.214511099898613,2,0.962607728662775,0.901584653878232,60,1.17597998331943,0.211297732618772,0.332328907845782,0.0170752239437672,0.623307961305446,1.97967044827355,3.17607117375393,3.25870499753961,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,220,10,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.14977646713322,0.236357485232428,0.485817240227079,0.264371771962235,2,0.522518765638032,0.111759799833194,60,28.8073394495413,5.10933476344687,1.2489895683592,0.24417085779443,0.623307961305446,1.60513088000163,2.57518109770309,1.90475434559407,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,220,16,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.152169035953807,0.235154883354612,0.48109960267799,0.252620652473073,2,0.385599110369753,0.0807617458993606,60,26.0550458715596,3.84433358219408,1.09637547431334,0.188159367523933,0.623307961305446,1.42165855568736,2.28082848919475,1.35278443184772,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,220,24,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.157346665749764,0.235225234987669,0.473080384875202,0.227190685368514,2,0.382541006394217,0.0511537392271337,60,16.5554628857381,2.83074560725798,1.02507381696775,0.164503504449392,0.623307961305446,1.53646944186737,2.46502457412771,1.05413242884718,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,220,32,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.167970843765491,0.236725756947565,0.457075359665097,0.17500995632838,2,0.626633305532388,0.301362246316375,60,11.9599666388657,1.92944776824022,0.909735637190646,0.12953647678745,0.623307961305446,1.72355905925012,2.76518056281573,1.32945116749972,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,220,48,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.200939460763584,0.253894164113485,0.445245099165375,0.0130843496735584,2,0.821239922157353,0.652766194050598,60,4.62885738115096,0.892568236616046,0.671687793827545,0.070477590843881,0.623307961305446,1.88233701287943,3.01991492124871,2.1737539143142,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,220,64,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.234873235519325,0.282630371372772,0.469081694404042,-0.153581636458934,2,0.933694745621351,0.826383097025299,60,2.11009174311927,0.446568664536048,0.476147447936354,0.0353043315040439,0.623307961305446,1.96509896294628,3.15269350776559,2.9726068440689,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,320,10,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.147723075697464,0.236719706092941,0.487583635850317,0.27445701921279,2,0.610091743119266,0.212538226299694,60,29.5079232693912,5.69858094020802,1.31743158469635,0.271645753619524,0.623307961305446,1.69057814007075,2.71226784353922,2.20270198267151,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,320,16,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.149674151257285,0.235885834151671,0.484419938107454,0.26487429714496,2,0.497219905476786,0.168195718654434,60,26.1884904086739,4.53730900162773,1.19166605261615,0.222281622075759,0.623307961305446,1.54209281941512,2.47404640265686,1.71346066662314,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,320,24,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.153865978567157,0.235563896543961,0.479725012927844,0.244286106254743,2,0.501390047261607,0.124548234639978,60,19.6246872393661,3.8245164650802,1.16708470084786,0.21324759462107,0.623307961305446,1.64404360128985,2.63761046441086,1.51779623850007,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,320,32,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.160062318509731,0.235214902622371,0.469090172663477,0.213852736717317,2,0.72185154295246,0.340561579093689,60,15.4962468723937,3.19038950552695,1.12933139326235,0.199626460153241,0.623307961305446,1.8163734520812,2.91408671931129,1.87792893243136,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,320,48,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.178095555160432,0.240216058968524,0.449162265808919,0.125282361296847,2,0.79232693911593,0.599666388657214,60,9.67472894078399,1.79595544711328,0.903010581546421,0.127547664334375,0.623307961305446,1.85149433465442,2.97043267468729,2.21802058953722,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,320,64,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.203854244894145,0.25585131347628,0.44096663948459,-0.00123163417970158,2,0.877258826800111,0.757436752849597,60,4.76230191826522,0.969025755808295,0.69678174583397,0.0758351951187851,0.623307961305446,1.92102823919722,3.08198893396748,2.51713684289728,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,500,10,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.145925045376628,0.236993484463877,0.486471692875665,0.283288058455415,2,0.696413678065054,0.361412288017793,60,30.2418682235196,6.27835432023749,1.37804167690969,0.297234851678825,0.623307961305446,1.76496740868965,2.83161377402132,2.61966652382501,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,500,16,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.147521551810676,0.23644990239307,0.488234882767814,0.275446805275869,2,0.605643591882124,0.313872671670837,60,26.1217681401168,5.21016772434386,1.27751356349886,0.255421849766892,0.623307961305446,1.64995120484204,2.64708828904802,2.08980530518654,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,500,24,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.150817139815543,0.236254623858179,0.486506061598192,0.259260500372531,2,0.633583541840423,0.260216847372811,60,22.1768140116764,4.750245166214,1.28893267929499,0.260088295762886,0.623307961305446,1.74554633652574,2.80045570550695,1.98980139685595,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,500,32,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.154943754936581,0.235650163342871,0.479354158630875,0.238992599630932,2,0.763413956074507,0.396858493188768,60,19.2827356130108,4.32546409394822,1.27353363445908,0.253915943501368,0.623307961305446,1.84759288619257,2.96417341168401,2.33340882838288,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,500,48,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.163256522720113,0.235196972612762,0.462538332756328,0.198164379071759,2,0.839171531832082,0.595774256324715,60,14.4120100083403,3.21999752503719,1.15134918314002,0.207451328951977,0.623307961305446,1.89451771355451,3.03945694771276,2.62126770412455,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,500,64,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.175400024234451,0.238685092930282,0.450398722099129,0.138521481411337,2,0.855435084792883,0.695857659160411,60,10.6005004170142,2.20943413450296,0.987165911608642,0.152454137483437,0.623307961305446,1.90005438323986,3.04833966705706,2.62587734321177,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,800,10,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.144827812128584,0.237191159781717,0.487940775910114,0.288677127682722,2,0.768557130942452,0.50208507089241,60,30.7923269391159,6.67165089191663,1.41749848095573,0.314512546383214,0.623307961305446,1.81330332565428,2.90916118230952,3.1283656635728,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,800,16,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.146023868080106,0.236820288414532,0.486527152896088,0.282802690015093,2,0.698915763135947,0.463163747567417,60,26.2718932443703,5.82252393396967,1.34796809816991,0.284393806571382,0.623307961305446,1.73808713518397,2.78848858523121,2.69740660872447,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,800,24,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.148569671657525,0.236808123804932,0.487293274087205,0.270298956882412,2,0.721573533500139,0.426605504587156,60,23.9199332777314,5.4340161907686,1.36458462245712,0.291453419388692,0.623307961305446,1.80686574514675,2.89883309265372,2.57093031876315,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
sec14_model699_flat_stairs_down_obstacles_col00_flat_env6,sec14_model699_flat_stairs_down_obstacles_col00_flat.csv,6,0,flat,0,1199,19.9833333333333,800,32,0.1,0.5,0,0.05,0.191661794075154,0.203603479889207,0.151442593902763,0.236515889537882,0.4857177065385,0.256188577989078,2,0.806088407005838,0.525437864887406,60,21.9432860717264,5.16548792592724,1.36411690737746,0.291317362990646,0.623307961305446,1.87133513001892,3.00226412333901,2.86702558359196,/home/ubuntu/Graduation-Project/results/stage1_ball_joint_pd_matlab/raw_traces/sec14_model699_flat_stairs_down_obstacles_col00_flat.csv
