Kp,Kd,tau_ref_s,qddot_limit_radps2,velocity_limit_radps,effort_limit_nm,risk_score,cmd_error_mean_rad,cmd_error_rmse_rad,cmd_error_max_rad,raw_error_mean_rad,raw_error_rmse_rad,raw_error_max_rad,raw_relative_error_mean,raw_to_cmd_lag_mean_rad,raw_to_cmd_lag_rmse_rad,qdot_error_mean_radps,qdot_error_rmse_radps,qdot_error_max_radps,tau_saturation_rate,qdot_limit_rate,qdot_cmd_limit_rate,tau_abs_mean_nm,tau_abs_max_nm,qdot_abs_mean_radps,qdot_abs_max_radps,qdot_cmd_abs_mean_radps,qdot_cmd_delta_abs_mean_radps,qdot_sign_flip_rate
1050.0,2.5,0.12,3.0,1.2,60.0,3.1089884946730253,0.0030928681164549615,0.004068268470831225,0.01057142682307255,0.23771361839758254,0.29921227755642343,1.0116478685697792,1.6536175127015542,0.23738585320675729,0.2988732066604797,0.33921480337232013,0.37235388439695266,0.6286435263147756,0.0,0.03672787979966611,0.06844741235392321,4.88155772330388,21.59999498342997,0.27256048151437756,1.1999996364804326,0.5253277040965864,0.09389335187929036,0.14285714285714285
1600.0,2.5,0.12,3.0,1.2,60.0,3.1144663775223473,0.0018613359841503448,0.0022223760964897457,0.003632657493183672,0.23701552373822368,0.29849357667611637,1.0126413567829038,1.6478532860703345,0.23738585320675729,0.2988732066604797,0.5146307299298708,0.5817356884301663,0.9814509998046357,0.0,0.0667779632721202,0.06844741235392321,6.161109587575001,21.663293481003087,0.4421938883137172,1.2,0.5253277040965864,0.09389335187929036,0.14786967418546365
1650.0,2.5,0.12,3.0,1.2,60.0,3.127068670177859,0.0019191358590220598,0.0022903532682772196,0.0040154901245995495,0.23688586987096413,0.2983630530513449,1.0128726251544413,1.6466805017387787,0.23738585320675729,0.2988732066604797,0.5351915209029559,0.6116278692673857,1.055502185882407,0.0,0.0667779632721202,0.06844741235392321,6.433062335761817,21.830797465132868,0.4655139022856018,1.2,0.5253277040965864,0.09389335187929036,0.14786967418546365
1000.0,2.5,0.12,3.0,1.2,60.0,3.1306195813905418,0.003374244582082245,0.004453081978207823,0.011599993723353741,0.23774930877877617,0.29924755080875853,1.0116705631197938,1.653870419801934,0.23738585320675729,0.2988732066604797,0.3255138272276548,0.35820688998503614,0.5887175655722036,0.0,0.03589315525876461,0.06844741235392321,5.017030148395681,21.59998415529546,0.26320283294264624,1.1999988518330045,0.5253277040965864,0.09389335187929036,0.14619883040935672
850.0,2.5,0.12,3.0,1.2,60.0,3.1473289219463743,0.004510673768549678,0.005937678733723993,0.015411586829350898,0.2378389425007414,0.2993366413898662,1.0119642984260449,1.6544667623590041,0.23738585320675729,0.2988732066604797,0.28392708946471806,0.3150877457440198,0.5160121475983925,0.0,0.02671118530884808,0.06844741235392321,5.5416533729451105,21.599689356072407,0.2414163907656337,1.1999774895704645,0.5253277040965864,0.09389335187929036,0.03592314118629908
950.0,2.5,0.12,3.0,1.2,60.0,3.155798044000421,0.0036978904933345825,0.0048862359801042365,0.012736821513676722,0.23778116043511002,0.29927967530377303,1.0117305020656577,1.6540890808204955,0.23738585320675729,0.2988732066604797,0.3114303031761015,0.343594624138936,0.5762918122178937,0.0,0.03589315525876461,0.06844741235392321,5.188805131519479,21.59995411517873,0.2538749037117311,1.1999966750129516,0.5253277040965864,0.09389335187929036,0.14619883040935672
1700.0,2.5,0.12,3.0,1.2,60.0,3.1628847266624724,0.0020125652521893636,0.0023955563545801956,0.0044337402324968744,0.23673282467872847,0.29821008972479524,1.0127459966125067,1.645277657457304,0.23738585320675729,0.2988732066604797,0.554374847461707,0.642721792228832,1.135436506525559,0.0,0.06844741235392321,0.06844741235392321,6.736190070679915,21.996994390228824,0.49537616668959583,1.2,0.5253277040965864,0.09389335187929036,0.18295739348370926
900.0,2.5,0.12,3.0,1.2,60.0,3.1687772552355655,0.004072425133175577,0.0053760986724531315,0.013999937445642985,0.23780989007475667,0.29930874219871606,1.0118280813756442,1.6542801200724289,0.23738585320675729,0.2988732066604797,0.2975448927051388,0.32923322096752905,0.551664363455734,0.0,0.027545909849749584,0.06844741235392321,5.364405485099301,21.599876678553315,0.2455123708010453,1.1999910636632838,0.5253277040965864,0.09389335187929036,0.14619883040935672
1750.0,2.5,0.12,3.0,1.2,60.0,3.187145768335872,0.0021208161169781786,0.0025372945016231517,0.00497212865529544,0.23656078717195314,0.29803775877192995,1.0122132529011643,1.6436880410671422,0.23738585320675729,0.2988732066604797,0.5776452608537205,0.675212868890965,1.2278029817854055,0.0,0.06844741235392321,0.06844741235392321,7.068591803773381,22.165575829035152,0.5283326501844106,1.2,0.5253277040965864,0.09389335187929036,0.1946532999164578
800.0,2.5,0.12,3.0,1.2,60.0,3.193587273231075,0.00501938105314731,0.006578406480725257,0.016999522626570562,0.23786413117533858,0.2993617198612501,1.0121407919213314,1.6546150017467351,0.23738585320675729,0.2988732066604797,0.27072221036954114,0.3013025159603791,0.5088474684947402,0.0,0.02587646076794658,0.06844741235392321,5.71771041060484,21.59926118654285,0.25490326809338937,1.1999464627929604,0.5253277040965864,0.09389335187929036,0.04845446950710108
1050.0,5.0,0.12,3.0,1.2,60.0,3.2428419422263817,0.00403816192633104,0.00462394914881196,0.010571426780377535,0.23710258538282145,0.2985341542901021,1.0126259895492398,1.648264216100309,0.23738585320675729,0.2988732066604797,0.5248111322379581,0.591328056930743,1.0315033203245592,0.0,0.03672787979966611,0.06844741235392321,6.69140430912702,21.599994860924888,0.4838893971228518,1.1999996276032527,0.5253277040965864,0.09389335187929036,0.13784461152882205
1100.0,5.0,0.12,3.0,1.2,60.0,3.2519180705004183,0.003869644951866556,0.004380144081401782,0.009636363190150044,0.2369076608999731,0.29834073521575194,1.012903723321877,1.6464967094588225,0.23738585320675729,0.2988732066604797,0.5542444265841161,0.6301621225361084,1.1111637773688618,0.0,0.044240400667779636,0.06844741235392321,7.087433254768884,21.599998538088784,0.5225809841825392,1.1999998940644048,0.5253277040965864,0.09389335187929036,0.13784461152882205
1000.0,5.0,0.12,3.0,1.2,60.0,3.252932961267788,0.004258197845512825,0.004943036010903011,0.011599993546804965,0.23726682366801488,0.29870106304639976,1.0126625269448062,1.6497235771878125,0.23738585320675729,0.2988732066604797,0.49765366652943505,0.5576290072160716,0.9625937155530276,0.0,0.03589315525876461,0.06844741235392321,6.365591154890071,21.599983709617355,0.450396636345767,1.1999988195374895,0.5253277040965864,0.09389335187929036,0.13784461152882205
1150.0,5.0,0.12,3.0,1.2,60.0,3.253263198454795,0.0037527353740481823,0.004215355095902149,0.00878260859800023,0.23667656550992477,0.2981181339209247,1.0139979140992472,1.64436435392442,0.23738585320675729,0.2988732066604797,0.5852461673018748,0.6731412090075113,1.208269982549597,0.0,0.045075125208681135,0.06844741235392321,7.529922346104823,21.599999632473654,0.5677608278059321,1.1999999733676563,0.5253277040965864,0.09389335187929036,0.13784461152882205
950.0,5.0,0.12,3.0,1.2,60.0,3.268552541888899,0.004533017478326205,0.005329911050607768,0.012736820879935884,0.23740422901530853,0.29884360875194554,1.0127353000618244,1.6509247018865232,0.23738585320675729,0.2988732066604797,0.4722231198335802,0.5252893618587602,0.8973168852475544,0.0,0.035058430717863104,0.06844741235392321,6.0753599249183665,21.599952702995946,0.41893402186648027,1.1999965726808657,0.5253277040965864,0.09389335187929036,0.13784461152882205
1450.0,2.5,0.08,3.0,1.2,60.0,3.2720146118305693,0.001993426198130998,0.002436104029088296,0.004896551724137832,0.25118893335355896,0.32431366021699864,1.173414333565834,1.7558652256980434,0.251191931714901,0.3242453271355412,0.45277845139902206,0.5104278768901073,0.8392182940918184,0.0,0.07345575959933222,0.08681135225375626,5.949383622722856,21.599999999999064,0.39674806476633623,1.1999999999999322,0.543059462403716,0.09214026197813065,0.14452798663324978
1250.0,2.5,0.08,3.0,1.2,60.0,3.273054957945987,0.0024451865418897182,0.0031197342410614515,0.007279999996186837,0.2514624886183791,0.3245989192003009,1.1745406934761289,1.7584434989004303,0.251191931714901,0.3242453271355412,0.3920938555729242,0.43386058048406584,0.7099754691477238,0.0,0.06260434056761269,0.08681135225375626,5.46974247218928,21.59999998055863,0.33781834343404815,1.199999998591205,0.543059462403716,0.09214026197813065,0.14452798663324978
1400.0,2.5,0.08,3.0,1.2,60.0,3.274122702091335,0.0020701900807580274,0.0025558368615887076,0.005428571428568896,0.25127374452933066,0.32440074941141434,1.1737932415376129,1.756662506057263,0.251191931714901,0.3242453271355412,0.43720328804428094,0.48882570701684463,0.8165353247127396,0.0,0.07345575959933222,0.08681135225375626,5.791375742782452,21.599999999977037,0.3785809914860976,1.1999999999983362,0.543059462403716,0.09214026197813065,0.14452798663324978
900.0,5.0,0.12,3.0,1.2,60.0,3.2766078732092505,0.004865893784469769,0.0057946766244253295,0.013999935408747999,0.2375189750107529,0.2989644503694028,1.0128107688812125,1.651890739386449,0.23738585320675729,0.2988732066604797,0.44786285979061974,0.4960140481237718,0.8470391080552122,0.0,0.027545909849749584,0.06844741235392321,5.821975575888521,21.599872662960358,0.38992608448055444,1.199990772678287,0.5253277040965864,0.09389335187929036,0.13784461152882205
1350.0,2.5,0.08,3.0,1.2,60.0,3.277385744400325,0.002176061232559556,0.002711939241999691,0.005999999999956818,0.2513462582426583,0.3244755408031518,1.1741005447901218,1.7573455415818207,0.251191931714901,0.3242453271355412,0.42220438514524117,0.4695363681052184,0.7907893638279317,0.0,0.07262103505843072,0.08681135225375626,5.662626325239739,21.599999999684897,0.36314071014598354,1.1999999999771667,0.543059462403716,0.09214026197813065,0.14452798663324978
1300.0,2.5,0.08,3.0,1.2,60.0,3.2811087611682623,0.0023019529791722675,0.0029008367087822295,0.006615384614909403,0.2514089689023,0.32454096755688566,1.1743467990737648,1.7579408966557253,0.251191931714901,0.3242453271355412,0.40744058868767424,0.4517995987486928,0.7558830628735392,0.0,0.07095158597662772,0.08681135225375626,5.557550598098026,21.59999999712623,0.350195783954196,1.1999999997917559,0.543059462403716,0.09214026197813065,0.14452798663324978
1200.0,2.5,0.08,3.0,1.2,60.0,3.2826422293502397,0.002612265115107287,0.0033724169898067674,0.007999999976052719,0.2515178213897649,0.32465905838026055,1.1746923943080998,1.7589628751533113,0.251191931714901,0.3242453271355412,0.3764231572119982,0.41602712746446635,0.6669161247240726,0.0,0.06260434056761269,0.08681135225375626,5.38643582619037,21.59999989564023,0.3252278836547824,1.199999992437698,0.543059462403716,0.09214026197813065,0.14202172096908938
1300.0,2.5,0.08,4.0,1.2,60.0,3.2861774652571154,0.002591825828877035,0.0032644949671476356,0.00661538461535649,0.23955311778451457,0.304929205034464,1.1693037033427498,1.6883992898114486,0.2392179731173145,0.30455225571780975,0.38674210243978785,0.43712821753461484,0.7585920845745522,0.0,0.08263772954924875,0.1318864774624374,6.564531760680636,21.599999999829944,0.396591043160925,1.1999999999876771,0.5986173517083289,0.11859582033382687,0.16624895572263992
1500.0,2.5,0.08,3.0,1.2,60.0,3.2944668086593603,0.0019396535246837161,0.0023467862759216675,0.0044000000000000705,0.25109675543728127,0.32422001501366304,1.1730929898129943,1.7549933130935373,0.251191931714901,0.3242453271355412,0.47019924733469654,0.5313280298187786,0.8761034978202803,0.0,0.08430717863105175,0.08681135225375626,6.117822963024933,21.600000000000037,0.41533588010923045,1.2,0.543059462403716,0.09214026197813065,0.14452798663324978
1250.0,2.5,0.08,4.0,1.2,60.0,3.295170164936137,0.0027693362994338005,0.003526559342066308,0.007279999999713793,0.23962449284650628,0.30500841696047654,1.1693676815084604,1.6887596250514765,0.2392179731173145,0.30455225571780975,0.3724729643869974,0.42014928257034106,0.7426545580513639,0.0,0.08096828046744574,0.1318864774624374,6.48089712368657,21.59999999854084,0.3853453535206295,1.199999999894264,0.5986173517083289,0.11859582033382687,0.16624895572263992
1150.0,2.5,0.08,3.0,1.2,60.0,3.2966736043479377,0.0028072437124156396,0.00366100255846436,0.008782608571298534,0.25157238574647417,0.32471932213521043,1.1748158624609677,1.759469252163559,0.251191931714901,0.3242453271355412,0.36121424320810047,0.3992652479640852,0.6494929616349971,0.0,0.06176961602671119,0.08681135225375626,5.316585838183002,21.59999953197811,0.31317782536155964,1.1999999660853704,0.543059462403716,0.09214026197813065,0.14619883040935672
1500.0,2.5,0.08,4.0,1.2,60.0,3.2983244249438446,0.002074349822317898,0.0025192998902397665,0.004400000000000015,0.23922870338608743,0.30457244160527,1.1686726089565187,1.686448233362102,0.2392179731173145,0.30455225571780975,0.438164036629424,0.5089559335750048,0.8751448830272778,0.0,0.10601001669449082,0.1318864774624374,7.105086697421646,21.59999999999995,0.4529784200175112,1.1999999999999966,0.5986173517083289,0.11859582033382687,0.16123642439431912
1550.0,2.5,0.08,3.0,1.2,60.0,3.298376477880361,0.001922782092653714,0.0022908637185516173,0.00393548387096776,0.2509946840014932,0.3241171635988934,1.172728624667613,1.7540466161716717,0.251191931714901,0.3242453271355412,0.48827363404194046,0.552738023009528,0.9140114055021015,0.0,0.08430717863105175,0.08681135225375626,6.2907925576952035,21.60000000000004,0.43339600786264243,1.2,0.543059462403716,0.09214026197813065,0.14452798663324978
1450.0,2.5,0.08,4.0,1.2,60.0,3.3001630895563716,0.002167399044939808,0.002659119191984254,0.004896551724137943,0.23931942456264516,0.30467136235944114,1.168914890602509,1.6870454914250939,0.2392179731173145,0.30455225571780975,0.4264643646149449,0.4903655718026218,0.8534400246343259,0.0,0.10434056761268781,0.1318864774624374,6.946416393994916,21.59999999999987,0.436145187560627,1.1999999999999906,0.5986173517083289,0.11859582033382687,0.16123642439431912
850.0,5.0,0.12,3.0,1.2,60.0,3.3032617480943416,0.005256623905568142,0.006334150849572259,0.0154115808487566,0.23761334311397644,0.29906382569026346,1.012874987787851,1.6526611975610963,0.23738585320675729,0.2988732066604797,0.42345819759329545,0.4679924768601928,0.771208853183249,0.0,0.02671118530884808,0.06844741235392321,5.599882021743597,21.5996789115506,0.36352788728496926,1.1999767327210582,0.5253277040965864,0.09389335187929036,0.13784461152882205
1600.0,2.5,0.08,3.0,1.2,60.0,3.305469887106107,0.001926270763681594,0.0022867440366214375,0.003741507330537408,0.2508764809720662,0.32399743709648254,1.1723154334766914,1.752959327001081,0.251191931714901,0.3242453271355412,0.5076874254967384,0.5784828269451743,1.0023919294626824,0.0,0.08430717863105175,0.08681135225375626,6.497566140813818,21.663293481003087,0.4535713438452254,1.2,0.543059462403716,0.09214026197813065,0.14452798663324978
1400.0,2.5,0.08,4.0,1.2,60.0,3.30792501856493,0.0022944908241822213,0.0028318765219611523,0.005428571428571338,0.23940053904281192,0.3047600357818112,1.169084740483371,1.6875436612847639,0.2392179731173145,0.30455225571780975,0.4143660666280364,0.4728396888465176,0.8061338764338158,0.0,0.10350584307178631,0.1318864774624374,6.808861070472971,21.599999999999188,0.42134415062283975,1.1999999999999413,0.5986173517083289,0.11859582033382687,0.164578111946533
1200.0,2.5,0.08,4.0,1.2,60.0,3.309147852989064,0.002978291684594849,0.003825256588863945,0.007999999997767848,0.2396948694623392,0.3050866703176206,1.1694103887849838,1.6891009205973673,0.2392179731173145,0.30455225571780975,0.3595242976080604,0.40513256352551524,0.6988788220345281,0.0,0.08013355592654424,0.1318864774624374,6.420231400085451,21.599999990272533,0.3746834725048119,1.1999999992951111,0.5986173517083289,0.11859582033382687,0.16624895572263992
1100.0,2.5,0.08,3.0,1.2,60.0,3.3100629351336455,0.0030332728891408665,0.003986815067796535,0.009636363081865051,0.2516230268424974,0.3247775759682389,1.1748961835318785,1.7599345056186184,0.251191931714901,0.3242453271355412,0.34687050960603527,0.38400859072996796,0.6568645858935211,0.0,0.06010016694490818,0.08681135225375626,5.266542294541176,21.59999818331909,0.3025852791139922,1.199999868356456,0.543059462403716,0.09214026197813065,0.14619883040935672
1050.0,2.5,0.08,3.0,1.2,60.0,3.313415110929174,0.0032936633970808453,0.004352444282358334,0.010571426390122374,0.251670697113382,0.3248346325848034,1.1749387783399787,1.760367071003415,0.251191931714901,0.3242453271355412,0.3332542073706822,0.36989772618637284,0.6247577375495805,0.0,0.05175292153589316,0.08681135225375626,5.295122318991371,21.599993741163072,0.2933222093423999,1.1999995464610922,0.543059462403716,0.09214026197813065,0.14619883040935672
1100.0,2.5,0.08,4.0,1.2,60.0,3.3178600407678096,0.003490846304942437,0.004532485989333884,0.00963636356184766,0.2398307987046532,0.3052390433611722,1.1694656091270743,1.6896918926716484,0.2392179731173145,0.30455225571780975,0.3355595488899117,0.37813730591734857,0.6692962707822465,0.0,0.0642737896494157,0.1318864774624374,6.3561805167067424,21.59999975586632,0.35648691602290017,1.1999999823091538,0.5986173517083289,0.11859582033382687,0.16624895572263992
1350.0,2.5,0.08,4.0,1.2,60.0,3.3180516362428434,0.002437077412146335,0.0030351693528673012,0.0059999999999980624,0.23947548666887822,0.3048428319735632,1.1692054475664957,1.6879702897702313,0.2392179731173145,0.30455225571780975,0.4017054489739984,0.45596979085004913,0.7609905463183326,0.0,0.10350584307178631,0.1318864774624374,6.686485179001485,21.599999999985705,0.4090196477859267,1.1999999999989643,0.5986173517083289,0.11859582033382687,0.16624895572263992
1650.0,2.5,0.08,3.0,1.2,60.0,3.3186033895894367,0.0019670014229307554,0.002346326152430366,0.0039702524878279175,0.2507370595769378,0.32385497836870136,1.1718490123150964,1.7516749718662534,0.251191931714901,0.3242453271355412,0.5283823712039256,0.6105784430670324,1.0567188935337866,0.0,0.08514190317195326,0.08681135225375626,6.785049394495103,21.830797465132868,0.47734104755932816,1.2,0.543059462403716,0.09214026197813065,0.14452798663324978
800.0,5.0,0.12,3.0,1.2,60.0,3.326426820013986,0.005720340547791479,0.006959134745434318,0.01699950957767865,0.2376863487653639,0.2991434055738847,1.012946390282104,1.6532275230209195,0.23738585320675729,0.2988732066604797,0.3994445799533916,0.44124356887832794,0.7378625064546585,0.0,0.020868113522537562,0.06844741235392321,5.4140357935274555,21.599240991248436,0.33854324984537587,1.1999449993658289,0.5253277040965864,0.09389335187929036,0.13784461152882205
1150.0,2.5,0.08,4.0,1.2,60.0,3.328040855108416,0.0032193577848740633,0.004161144938777101,0.008782608681557613,0.2397644282505094,0.3051641005644338,1.169440930641335,1.6894202885124459,0.2392179731173145,0.30455225571780975,0.3475894627228888,0.39171353449595675,0.6833659665650582,0.0,0.08013355592654424,0.1318864774624374,6.376859717381422,21.5999999469532,0.3647766454320513,1.199999996156029,0.5986173517083289,0.11859582033382687,0.16624895572263992
1300.0,2.5,0.12,4.0,1.2,60.0,3.3330204383053452,0.0026122125559214734,0.0032748777918029963,0.006615384615122066,0.24468086864794458,0.3058320440239083,1.1632175694357416,1.7077755019308047,0.24449188347968717,0.30556229522756073,0.391043419796757,0.4408667056728943,0.7747180784921032,0.0,0.07846410684474124,0.1310517529215359,6.5815685685302565,21.599999998412418,0.3965230032772087,1.199999999884958,0.6027003021042092,0.11883723736366128,0.16791979949874686
1300.0,2.5,0.06,4.0,1.2,60.0,3.3369503272437053,0.002667932000913473,0.003341652663790862,0.006615384615352382,0.24278867652958785,0.310866104363721,1.2127013037169716,1.7097740571657354,0.24235533796815328,0.31040700189087733,0.38771344607736397,0.43921022014891514,0.7715893866553829,0.0,0.08764607679465776,0.13606010016694492,6.750219357070874,21.599999999804975,0.40262641108328234,1.199999999985868,0.6105173806120155,0.11770291680508345,0.16374269005847952
1000.0,2.5,0.08,3.0,1.2,60.0,3.3369944526469513,0.003592101334400688,0.004761757187537968,0.011599992272144921,0.25171687634932266,0.3248911049880777,1.1749471109388754,1.7607859590873105,0.251191931714901,0.3242453271355412,0.32009572219606486,0.3564403830932777,0.5941365088124002,0.0,0.05175292153589316,0.08681135225375626,5.423082424819364,21.599980491878057,0.28524225683984544,1.1999985863679752,0.543059462403716,0.09214026197813065,0.14619883040935672
1050.0,2.5,0.08,4.0,1.2,60.0,3.3390730654311236,0.003797076471498794,0.00494383116769289,0.01057142822850532,0.23989362043524867,0.3053123511906354,1.1694887022633762,1.6899027695731073,0.2392179731173145,0.30455225571780975,0.323439494315485,0.36439721699637123,0.6360256088734925,0.0,0.06260434056761269,0.1318864774624374,6.40638327496314,21.599999016047967,0.3495038985164235,1.199999928699128,0.5986173517083289,0.11859582033382687,0.16624895572263992
1250.0,2.5,0.12,4.0,1.2,60.0,3.340305417673988,0.0027904849430065177,0.0035366740023596637,0.007279999997770681,0.24474194274318825,0.30590056580478203,1.1632815476014522,1.7080997677461245,0.24449188347968717,0.30556229522756073,0.37676022563787925,0.42380791958905367,0.7335979209709118,0.0,0.07595993322203673,0.1310517529215359,6.501854015713223,21.599999988633837,0.38551396942937083,1.199999999176365,0.6027003021042092,0.11883723736366128,0.16791979949874686
1250.0,2.5,0.06,4.0,1.2,60.0,3.343286634684708,0.002852018377568613,0.0036101084342474764,0.007279999999674436,0.24286704704721335,0.3109494500394103,1.2128329768650274,1.7102300390296268,0.24235533796815328,0.31040700189087733,0.3736910364469068,0.42237977085212214,0.7441865097989533,0.0,0.08430717863105175,0.13606010016694492,6.671923837662604,21.59999999833996,0.3918088589807322,1.1999999998797073,0.6105173806120155,0.11770291680508345,0.16374269005847952
1450.0,2.5,0.06,4.0,1.2,60.0,3.347199118379611,0.002223190699043059,0.0027141540957651275,0.004896551724137943,0.24253098793249492,0.3105956858998031,1.2123556914184999,1.7081147595241497,0.24235533796815328,0.31040700189087733,0.4259622953946881,0.490464775680918,0.8341145041649113,0.0,0.10767946577629382,0.13606010016694492,7.099208794221454,21.59999999999987,0.43944379778086146,1.1999999999999906,0.6105173806120155,0.11770291680508345,0.16290726817042606
1550.0,2.5,0.08,4.0,1.2,60.0,3.3506970035056285,0.0020392064273968644,0.0024190125287160847,0.00393548387096776,0.2391250918907264,0.3044594795700158,1.168330588194321,1.6857289979127992,0.2392179731173145,0.30455225571780975,0.4529732787566019,0.5299998604156725,0.9245348282751765,0.0,0.1318864774624374,0.1318864774624374,7.289978450559746,21.599999999999955,0.4732933301229409,1.1999999999999968,0.5986173517083289,0.11859582033382687,0.1620718462823726
1500.0,2.5,0.06,4.0,1.2,60.0,3.352625088795713,0.0021230498326447506,0.00256667520688621,0.004400000000000015,0.24243339072118486,0.3104934269046432,1.2122616535718045,1.7074239918324823,0.24235533796815328,0.31040700189087733,0.43762412700371417,0.5087074953593508,0.8820956197232313,0.0,0.11268781302170285,0.13606010016694492,7.248821690236746,21.59999999999995,0.455426584093892,1.1999999999999966,0.6105173806120155,0.11770291680508345,0.16541353383458646
