Kp,Kd,tau_ref_s,qddot_limit_radps2,velocity_limit_radps,effort_limit_nm,risk_score,cmd_error_mean_rad,cmd_error_rmse_rad,cmd_error_max_rad,raw_error_mean_rad,raw_error_rmse_rad,raw_error_max_rad,raw_relative_error_mean,raw_to_cmd_lag_mean_rad,raw_to_cmd_lag_rmse_rad,qdot_error_mean_radps,qdot_error_rmse_radps,qdot_error_max_radps,tau_saturation_rate,qdot_limit_rate,qdot_cmd_limit_rate,tau_abs_mean_nm,tau_abs_max_nm,qdot_abs_mean_radps,qdot_abs_max_radps,qdot_cmd_abs_mean_radps,qdot_cmd_delta_abs_mean_radps,qdot_sign_flip_rate
1000.0,2.0,0.08,4.0,1.2,60.0,3.3574902229170362,0.004080812828971224,0.005382118162735522,0.011599998593633809,0.23996964641982324,0.30540247228347256,1.1694929896055783,1.6901860033357106,0.2392179731173145,0.30455225571780975,0.2973953146841096,0.33659411086872426,0.6112036996331267,0.0,0.06260434056761269,0.1318864774624374,6.616141068616713,21.599996449782942,0.32801807671531974,1.1999997427378946,0.5986173517083289,0.11859582033382687,0.16541353383458646
800.0,2.0,0.1,12.0,1.8,60.0,3.357732560496174,0.009477727728973831,0.012323415535697891,0.025498780931688447,0.17182909944398148,0.2331675772444512,1.0364163822991248,1.4065059582674078,0.1672927842674934,0.2285522891310891,0.38471166993415085,0.4459383447504188,0.8637282260270885,0.0,0.028380634390651086,0.1903171953255426,11.253806631506873,32.398113292407515,0.542773525574641,1.7998632820585159,0.9260493346597235,0.3172366567090161,0.10944026733500417
1100.0,2.0,0.06,4.0,1.2,60.0,3.3585181165624425,0.0035228180871121387,0.004611901790861384,0.009636363553791827,0.2431186747977281,0.31122023890800576,1.2132610073747194,1.711610948114709,0.24235533796815328,0.31040700189087733,0.32204648084277326,0.36533963216190135,0.6629158000414119,0.0,0.06761268781302171,0.13606010016694492,6.544274723985556,21.59999972947344,0.3478959024678699,1.1999999803966261,0.6105173806120155,0.11770291680508345,0.16541353383458646
1200.0,2.0,0.1,4.0,1.5,60.0,3.3590071342448624,0.0030778035891630994,0.004079720068241313,0.009999996527786159,0.25478403849450787,0.3206401849446246,1.16221223185214,1.8768035159029302,0.2543958640863237,0.3202714691283472,0.44771313592477113,0.49405046618283754,0.8845909940589172,0.0,0.03672787979966611,0.0667779632721202,6.217731637818451,26.999984868457805,0.360012696206911,1.4999989035114352,0.6660858056194787,0.12540767475862805,0.15622389306599832
1500.0,2.0,0.12,5.0,1.2,60.0,3.3616546384380634,0.0021584206985489694,0.0026304010568953076,0.004400000000000015,0.2331795080579643,0.2992768456853924,1.345198545595826,1.6498001823097603,0.23285682400526878,0.2989342995244713,0.39277089144222727,0.46349785857067016,0.8576886352582132,0.0,0.1335559265442404,0.17612687813021705,7.8534125459270925,21.59999999999995,0.4601495807178106,1.1999999999999966,0.6533514060276292,0.1399640408782265,0.19047619047619047
1300.0,2.0,0.06,3.0,1.2,60.0,3.3677427742828456,0.002362767729788942,0.0030483292529537454,0.0066153846149016315,0.26021530154958056,0.33337624630846296,1.208400668761339,1.9232345786573162,0.2599111196505241,0.3330497973078912,0.3774239534819368,0.42082310172189713,0.7353257093905045,0.0,0.07178631051752922,0.09348914858096828,5.886655543436829,21.599999997079323,0.34530630672750484,1.1999999997883568,0.5753284432052129,0.09177431179825492,0.13450292397660818
900.0,2.0,0.12,10.0,1.8,60.0,3.3688372857618356,0.007649595383371293,0.01006613052508051,0.020999610582316364,0.1925613559589711,0.25317334266840086,1.0419670333841364,1.5891191927286208,0.18906245338330327,0.24962332880773555,0.4057317543208387,0.4627817565969299,0.904244669336066,0.0,0.04257095158597663,0.17445742904841402,10.731291100588662,32.399232290852275,0.5070995570670448,1.7999443689023389,0.9125946612903775,0.2721970672332913,0.09022556390977443
1600.0,2.0,0.1,4.0,1.5,60.0,3.370268599328272,0.002123275785242728,0.002543038574428767,0.0044031570514458974,0.25414899240089844,0.32006171714487835,1.16317384828369,1.8727875273082317,0.2543958640863237,0.3202714691283472,0.5856476713964598,0.6574338423724285,1.129088678133629,0.0,0.0667779632721202,0.0667779632721202,7.290059340484724,27.013921297409873,0.49407616288412903,1.5,0.6660858056194787,0.12540767475862805,0.15371762740183792
1600.0,2.0,0.06,4.0,1.2,60.0,3.3717618943178627,0.0018647177705740212,0.002215850664088763,0.003523376937492828,0.24238071295764468,0.310444396837683,1.2124372092242022,1.7072962499320243,0.24235533796815328,0.31040700189087733,0.4371839352859175,0.5109331511547994,0.9292070487112133,0.0,0.13522537562604342,0.13606010016694492,7.132466094606859,21.617757447987195,0.4453798216872231,1.2,0.6105173806120155,0.11770291680508345,0.16374269005847952
1200.0,2.0,0.06,3.0,1.2,60.0,3.3731360449444936,0.0027234220378795707,0.0035771070324606747,0.007999999975874583,0.26031602206860643,0.33347559369242935,1.2085378227467571,1.92402834325745,0.2599111196505241,0.3330497973078912,0.35033319133451857,0.39022856251483196,0.6988080117034261,0.0,0.06176961602671119,0.09348914858096828,5.789159869246317,21.599999894863984,0.32708620299156266,1.1999999923814482,0.5753284432052129,0.09177431179825492,0.13450292397660818
1600.0,2.0,0.12,4.0,1.2,60.0,3.376151719269166,0.0018403497386625931,0.002188965723090077,0.0035218460544898522,0.24436816837809047,0.3054873975646419,1.1627567214309638,1.7060101009452375,0.24449188347968717,0.30556229522756073,0.4422053565181455,0.5147303678813707,0.9443385152664199,0.0,0.1277128547579299,0.1310517529215359,6.974657842366378,21.617176596886623,0.44004927198186494,1.2,0.6027003021042092,0.11883723736366128,0.1695906432748538
1300.0,2.0,0.1,4.0,1.2,60.0,3.3772133733197904,0.0025756162571248763,0.0032939601963515018,0.006615384615243747,0.2487730669633187,0.313477538173979,1.2113808868217009,1.7316293387452064,0.24845635536586388,0.313056254619302,0.36743018972292074,0.41479303234072085,0.7687668149167879,0.0,0.08347245409015025,0.13772954924874792,6.579653532042596,21.599999999148277,0.38139141932145637,1.199999999938281,0.6138071233090523,0.11823447471697933,0.164578111946533
1200.0,2.0,0.12,5.0,1.2,60.0,3.377790362801856,0.003307257685932037,0.004240235116524262,0.007999999999862839,0.23363923920348223,0.299752581585063,1.3455126736228,1.65204372788374,0.23285682400526878,0.2989342995244713,0.32688175911315903,0.3747048461199243,0.7112683051533756,0.0,0.0984974958263773,0.17612687813021705,7.4260890108964555,21.599999999402364,0.4116407773221555,1.199999999956693,0.6533514060276292,0.1399640408782265,0.18796992481203006
1600.0,2.0,0.06,3.0,1.2,60.0,3.3778957938877476,0.0017853126670808247,0.0021446909989129115,0.0035219951127107574,0.25980661602502075,0.3329785497028264,1.207031706220163,1.919794188733089,0.2599111196505241,0.3330497973078912,0.4583469525855528,0.5225679689462212,0.9181010681101356,0.0,0.09265442404006678,0.09348914858096828,6.49315309299605,21.613252778688498,0.41849662187572484,1.2,0.5753284432052129,0.09177431179825492,0.12949039264828738
1400.0,2.0,0.12,5.0,1.2,60.0,3.3782762797879293,0.0024554612200610756,0.0030519888759140052,0.005428571428571394,0.2333436992244101,0.29944592561573624,1.3453840121786025,1.6507527266766562,0.23285682400526878,0.2989342995244713,0.3689912666487146,0.42938606299105325,0.830429516468607,0.0,0.1318864774624374,0.17612687813021705,7.657004468571963,21.599999999999888,0.44211360755056456,1.199999999999992,0.6533514060276292,0.1399640408782265,0.189640768588137
1400.0,2.0,0.12,4.0,1.5,60.0,3.380226937643459,0.002388258048006353,0.003021278895234274,0.0067857142856283525,0.2589114395443815,0.32717733725022546,1.1835968111780213,1.9144625337125425,0.25882398865228584,0.32712925198169995,0.517268543374289,0.5704662488576782,0.9874576580733156,0.0,0.04757929883138565,0.0659432387312187,6.552297858873064,26.999999999222158,0.41680543703729006,1.4999999999436346,0.6601478912711403,0.12521894658319485,0.15622389306599832
1700.0,2.0,0.06,4.0,1.2,60.0,3.385311387069222,0.0018754773745685103,0.0021609855121790603,0.003399571740805296,0.24217994456792036,0.31022918999367016,1.212224801242746,1.7057028149629334,0.24235533796815328,0.31040700189087733,0.4668535649026754,0.5533519302700677,0.996188547694437,0.0,0.13522537562604342,0.13606010016694492,7.541147205921866,22.086908494928114,0.4821359099994642,1.2,0.6105173806120155,0.11770291680508345,0.1720969089390142
800.0,2.0,0.1,12.0,2.0,60.0,3.3858459422055067,0.009616424230719909,0.012570717239433433,0.028302269553132198,0.17673903400448565,0.23935912768802725,1.060322989399262,1.468170419211338,0.17255453222341663,0.2353757752471194,0.43881900340487484,0.5011576643887551,0.9425868544044127,0.0,0.012520868113522538,0.14524207011686144,11.304853583865473,35.95192371961397,0.5335699664291056,1.9965162115662298,0.9685232191368177,0.33523465933848495,0.1086048454469507
900.0,2.0,0.12,4.0,1.2,60.0,3.386149813929729,0.004960031231565441,0.006474130598525075,0.013999944302500733,0.24509312873630157,0.30632774776829125,1.1634697600093955,1.7090795397117493,0.24449188347968717,0.30556229522756073,0.2770001650594703,0.31189317752199375,0.562881582291074,0.0,0.04257095158597663,0.1310517529215359,6.946280259701968,21.59989019635864,0.3258290085038559,1.1999920432143942,0.6027003021042092,0.11883723736366128,0.055973266499582286
1500.0,2.0,0.1,4.0,1.2,60.0,3.389752481169525,0.001991841288138649,0.002454931622081993,0.004400000000000015,0.248531853908874,0.31320831990423054,1.2107103170767866,1.7300555091392202,0.24845635536586388,0.313056254619302,0.4159047703032661,0.4768166443250502,0.8646563645513138,0.0,0.10934891485809684,0.13772954924874792,6.909222343666665,21.59999999999995,0.4233866620308537,1.1999999999999966,0.6138071233090523,0.11823447471697933,0.164578111946533
1400.0,2.0,0.06,4.0,1.5,60.0,3.3907070571528926,0.002428012794380825,0.00306739766789075,0.006785714285652333,0.2589229955955282,0.32706827655745285,1.1623094364274014,1.9659275686204218,0.25873003462218763,0.3268791341264247,0.5179207946265973,0.5716595299430313,1.0054920243234517,0.0,0.05175292153589316,0.06928213689482471,6.778334956823719,26.99999999943914,0.42397073672674085,1.499999999959358,0.6811063499261244,0.12471058153225782,0.14786967418546365
